Faroese	West Frisian	probability
a	ə	0.712
a	-	0.212
a	j_ə	0.054
b̥	b	0.99
d̥	d	0.669
d̥	-	0.28
d̥	t	0.05
f	f	0.779
f	-	0.221
h	h	1.0
j	-	0.4
j	ˈɪə̯	0.177
j	z	0.14
j	χ	0.09
j	h	0.085
j	j	0.067
k	k	0.899
k	-	0.101
kʰ	k	0.862
kʰ	ʋ	0.085
kʰ	-	0.053
l	l	0.884
l	ə_l	0.068
l̥	l	0.541
l̥	-	0.459
m	m	0.93
m	-	0.07
mː	m	1.0
n	n	0.968
nː	n	0.764
nː	ˈoə̯	0.208
n̥	r	0.717
n̥	n	0.283
p	p	1.0
r	r	0.749
r	-	0.251
s	s	0.929
sː	s	1.0
t	t	0.804
t	-	0.14
t	ʦ	0.055
tʰ	t	0.726
tʰ	d	0.135
tʰ	b	0.056
tː	t	1.0
v	v	0.43
v	-	0.3
v	ʋ	0.166
v	f	0.063
w	-	0.692
w	ˈɛi̯	0.169
w	t	0.082
w	ə	0.056
ŋ	ŋ	0.773
ŋ	-	0.09
ŋ	n	0.09
ɑ	j	1.0
ɛ	ə	0.666
ɛ	ɪ	0.334
ɡ̊	-	0.52
ɡ̊	ɡ	0.253
ɡ̊	ɣ	0.128
ɡ̊	χ	0.073
ɡ̊ː	ɣ	0.423
ɡ̊ː	χ	0.363
ɡ̊ː	j	0.213
ɪ	ə	0.943
ɪ	-	0.057
ɲ	ŋ	1.0
ɹ	-	0.587
ɹ	r	0.39
ɹː	χ	1.0
ʃ	s	0.947
ʃ	-	0.053
ʈ	t	1.0
ʊ	-	0.912
ʊ	ə	0.088
ʎ	ɣ	1.0
ʤ̊	j	0.732
ʤ̊	-	0.216
ʤ̊	d	0.052
ʤ̊ː	-	0.349
ʤ̊ː	ɣ	0.349
ʤ̊ː	z	0.124
ʤ̊ː	n	0.101
ʤ̊ː	j	0.076
ʧ	k	0.699
ʧ	ɡ	0.301
ʧʰ	ʦ	0.971
ʧː	ɣ	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.54
ʰtː	χ	0.46
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɔː	0.217
ˈa	ˈa	0.216
ˈa	ˈaː	0.115
ˈa	ˈɛː	0.104
ˈa	ˈɛ	0.082
ˈa	ˈøə̯	0.081
ˈa	ˈɛi̯	0.07
ˈai̯	ˈiə̯	0.607
ˈai̯	ˈɪ	0.207
ˈai̯	ˈiː	0.186
ˈaːi̯	ˈiə̯	0.763
ˈaːi̯	ˈi	0.146
ˈaːi̯	ˈɛi̯	0.091
ˈeə̯	ˈɛ	1.0
ˈeː	ˈaː	0.334
ˈeː	ˈɪ	0.319
ˈeː	ˈɛi̯	0.249
ˈeː	ˈi	0.098
ˈiː	ˈɪ	0.686
ˈiː	ˈoə̯	0.134
ˈiː	ˈeː	0.071
ˈiː	ˈuə̯	0.06
ˈoː	-	0.41
ˈoː	ˈɔ	0.364
ˈoː	ˈuə̯	0.158
ˈoː	ˈiə̯	0.067
ˈuː	ˈy	0.686
ˈuː	ˈiə̯	0.2
ˈuː	ˈɔ	0.115
ˈøː	ˈiə̯	0.329
ˈøː	-	0.198
ˈøː	ˈø	0.198
ˈøː	ˈɪ	0.092
ˈøː	ˈoə̯	0.079
ˈœ	ˈɔ	0.31
ˈœ	ˈɛ	0.235
ˈœ	-	0.082
ˈœ	ˈa	0.077
ˈœ	ˈaː	0.077
ˈœ	ˈoə̯	0.077
ˈœ	ˈi	0.06
ˈœ	ˈuə̯	0.059
ˈɔ	ˈoə̯	0.319
ˈɔ	ˈa	0.105
ˈɔ	ˈeː	0.101
ˈɔ	ˈɔː	0.101
ˈɔ	ˈɛ	0.098
ˈɔ	ˈɪə̯	0.062
ˈɔ	ʋ	0.058
ˈɔ	ˈiː	0.053
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.381
ˈɔːu̯	ˈiə̯	0.305
ˈɔːu̯	j	0.158
ˈɔːu̯	ˈoː	0.155
ˈɔ̯aː	ˈiə̯	0.486
ˈɔ̯aː	ˈoə̯	0.341
ˈɔ̯aː	ˈeː	0.059
ˈɛ	ˈa	0.361
ˈɛ	ˈɪ	0.315
ˈɛ	ˈɛi̯	0.092
ˈɛ	ˈɪə̯	0.07
ˈɛ	ˈɛ	0.061
ˈɛ	ˈuə̯	0.054
ˈɛːa̯	ˈa	0.268
ˈɛːa̯	ˈaː	0.165
ˈɛːa̯	ˈɛː	0.151
ˈɛːa̯	-	0.108
ˈɛːa̯	ˈɪ	0.104
ˈɛːa̯	ˈɪə̯	0.09
ˈɛːi̯	ˈɪə̯	0.716
ˈɛːi̯	ˈaː	0.186
ˈɛːi̯	ˈɔː	0.056
ˈɪ	ˈɪ	0.336
ˈɪ	ˈiː	0.218
ˈɪ	ˈɔ	0.116
ˈɪ	ˈi	0.093
ˈɪ	ˈɛ	0.069
ˈɪ	ˈɛː	0.061
ˈʉːu̯	ˈuː	0.456
ˈʉːu̯	-	0.133
ˈʉːu̯	ˈuə̯	0.133
ˈʉːu̯	ˈyː	0.086
ˈʉːu̯	ˈiː	0.083
ˈʉːu̯	ˈɪ	0.08
ˈʊ	ˈu	0.239
ˈʊ	ˈuː	0.226
ˈʊ	ˈɪ	0.213
ˈʊ	ˈɔ	0.126
ˈʊ	j_ˈɔ	0.108
ˈʊ̯iː	j	0.318
ˈʊ̯iː	ˈiː	0.249
ˈʊ̯iː	ˈi	0.249
ˈʊ̯iː	ˈɛ_j	0.11
ˈʏ	ˈɔ	0.442
ˈʏ	ˈɪə̯	0.373
ˈʏ	ˈuː	0.185
