Faroese	West Frisian	probability
a	ə	0.599
a	-	0.264
a	d_ə	0.066
b̥	b	0.935
b̥	-	0.065
d̥	d	0.594
d̥	-	0.347
d̥	t	0.061
f	f	0.892
f	-	0.104
h	h	1.0
j	-	0.6
j	ˈɪə̯	0.125
j	z	0.095
j	χ	0.061
j	j	0.06
j	t	0.06
k	k	0.924
k	-	0.071
kʰ	k	0.764
kʰ	ʋ	0.147
kʰ	-	0.078
kʰ_v	v	1.0
l	l	0.92
l_ʊ	l	1.0
l̥	l	0.618
l̥	-	0.367
l̥_ʊ	l	1.0
m	m	0.953
m	f	0.054
m_ʊ	m	1.0
n	n	0.952
n	-	0.055
nː	n	0.711
nː	l	0.163
nː	-	0.112
n̥	n	0.711
n̥	r	0.283
p	p	1.0
r	ˈøə̯	1.0
s	s	0.936
sː	s	1.0
t	t	0.752
t	-	0.247
tʰ	t	0.618
tʰ	d	0.284
tʰ	ʦ	0.095
tː	t	0.501
v	v	0.412
v	ʋ	0.252
v	-	0.225
v	f	0.062
v_ʊ	χ	0.517
v_ʊ	f	0.45
w	-	0.416
w	t	0.247
w	ˈɛi̯	0.187
w	ə	0.093
ŋ	ŋ	0.774
ŋ	ɪ	0.122
ŋ	-	0.095
ə	-	0.251
ɛ	ə	0.501
ɛ	ɪ	0.063
ɡ̊	-	0.468
ɡ̊	ɡ	0.327
ɡ̊	χ	0.076
ɡ̊	ŋ	0.058
ɡ̊	ɣ	0.058
ɡ̊_ʊ	ə	1.0
ɡ̊ː	ɣ	0.379
ɡ̊ː	j	0.19
ɪ	ə	0.598
ɪ	-	0.396
ɪ_ɹ	r	1.0
ɲ	ŋ	0.251
ɹ	-	0.625
ɹ	r	0.359
ɹ_ʊ	ˈuə̯	1.0
ɹː	χ	1.0
ʃ	s_k	0.665
ʃ	s	0.166
ʃ	m	0.095
ʈ	t	1.0
ʊ	-	0.917
ʊ	ə	0.08
ʊ̯ˈiː	ˈiː	0.125
ʎ	ɣ	0.251
ʤ̊	j	0.699
ʤ̊	-	0.115
ʤ̊	d	0.076
ʤ̊ː	n	0.561
ʤ̊ː	j	0.122
ʤ̊ː	ɣ	0.122
ʧ	ɡ	0.33
ʧ	k	0.165
ʧʰ	ʦ	0.341
ʧʰ	ʦ_j	0.259
ʧʰ	f	0.213
ʧː	ɣ	0.501
ʰkː	k	1.0
ʰp	p_ə	0.594
ʰp	p	0.392
ʰt	t	1.0
ʰtː	χ_t	0.85
ʰtː	χ	0.081
ʰtː_ʊ	χ	1.0
ʰʧ	k	1.0
ˈa	ˈa	0.225
ˈa	ˈɔː	0.183
ˈa	ˈɛ	0.128
ˈa	ˈɛː	0.111
ˈa	ˈaː	0.097
ˈa	-	0.064
ˈa	ˈɪə̯	0.064
ˈa	ˈoə̯	0.053
ˈai̯	ˈiə̯	0.53
ˈai̯	ˈɪ	0.265
ˈai̯	ˈiː	0.165
ˈaːi̯	ˈiə̯	0.5
ˈaːi̯	ˈi	0.25
ˈaːi̯	ˈɛi̯	0.25
ˈeə̯	ˈɛ	0.251
ˈeː	ˈi	0.412
ˈeː	ˈaː	0.169
ˈeː	ˈɪ	0.169
ˈeː	ˈɛi̯	0.106
ˈeː_v	ˈaː	1.0
ˈiː	ˈɪ	0.723
ˈiː	ˈuə̯	0.137
ˈiː	ˈeː	0.089
ˈoː	ˈiə̯	0.488
ˈoː	-	0.141
ˈoː	ˈuə̯	0.141
ˈuː	ˈy	0.488
ˈuː	ˈɔ	0.244
ˈuː	ˈiə̯	0.081
ˈøː	ˈiə̯	0.307
ˈøː	ˈoə̯	0.176
ˈøː	ˈɵ	0.176
ˈøː	ˈø	0.116
ˈøː	-	0.08
ˈøː	ˈɪ	0.08
ˈœ	ˈɔ	0.412
ˈœ	ˈɛ	0.109
ˈœ	ˈoə̯	0.109
ˈœ	ˈuə̯	0.109
ˈœ	-	0.085
ˈœ	ˈaː	0.083
ˈœ	j	0.066
ˈɔ	ˈa	0.161
ˈɔ	ˈoə̯	0.143
ˈɔ	ˈeː	0.098
ˈɔ	ˈyː	0.098
ˈɔ	ˈiː	0.08
ˈɔ	ˈaː	0.078
ˈɔ	ˈɪə̯	0.078
ˈɔ	ʋ	0.07
ˈɔ	ˈuː	0.07
ˈɔ	ˈɔː	0.07
ˈɔ_t	ˈoə̯	1.0
ˈɔːi̯	ˈɪə̯	0.501
ˈɔːu̯	ˈuə̯	0.379
ˈɔːu̯	ˈiə̯	0.294
ˈɔːu̯	j	0.143
ˈɔːu̯	ˈoː	0.143
ˈɔːu̯_w	ˈuə̯	1.0
ˈɔ̯aː	ˈiə̯	0.309
ˈɔ̯aː	ˈoə̯	0.156
ˈɔ̯aː	ˈaː	0.139
ˈɔ̯aː	ˈuə̯	0.106
ˈɔ̯aː	ˈeː	0.103
ˈɔ̯aː	ˈø	0.103
ˈɛ	ˈa	0.429
ˈɛ	ˈɪ	0.277
ˈɛ	ˈɛi̯	0.129
ˈɛ	ˈaː	0.068
