Faroese	West Frisian	probability
a	ə	0.595
a	-	0.239
a	d_ə	0.094
a	j_ə	0.062
b̥	b	0.98
d̥	d	0.764
d̥	-	0.178
d̥	d̥	0.058
f	f	0.977
h	h	1.0
j	-	0.487
j	ˈɪə̯	0.153
j	χ	0.122
j	h	0.079
j	z	0.072
k	k	0.932
k	-	0.068
kʰ	k	0.791
kʰ	ʋ	0.149
kʰ	-	0.06
l	l	0.912
l	-	0.051
l̥	l	0.601
l̥	-	0.399
m	m	0.956
mː	m	1.0
n	n	0.981
nː	n	0.89
nː	ˈoə̯	0.097
n̥	n	0.797
n̥	r	0.203
p	p	1.0
pʰ	p	1.0
r	r	0.533
r	-	0.467
s	s	0.921
sː	s	1.0
t	t	0.603
t	-	0.271
t	ʦ	0.084
tʰ	t	0.666
tʰ	d	0.193
tʰ	b	0.066
tʰ	j	0.051
tː	t	1.0
v	v	0.374
v	ʋ	0.284
v	-	0.222
v	f	0.076
v̥	ɣ	0.493
v̥	-	0.368
v̥	n	0.097
w	-	0.791
w	d̥	0.106
w	ə	0.059
ŋ	ŋ	0.825
ŋ	n	0.115
ŋ	-	0.059
ɑ	j	1.0
ɛ	ɪ	0.668
ɛ	-	0.332
ɡ̊	-	0.787
ɡ̊	ɡ	0.178
ɡ̊ː	ɣ	0.547
ɡ̊ː	j	0.275
ɡ̊ː	χ	0.179
ɪ	ə	0.975
ɲ	ŋ	1.0
ɹ	-	0.588
ɹ	r	0.382
ɹː	χ	1.0
ʃ	s	0.966
ʈ	t	1.0
ʊ	-	0.906
ʊ	ə	0.094
ʎ	ɣ	1.0
ʤ̊	j	0.661
ʤ̊	-	0.313
ʤ̊ː	-	0.463
ʤ̊ː	ɣ	0.253
ʤ̊ː	z	0.148
ʤ̊ː	j	0.07
ʤ̊ː	n	0.066
ʧ	k	0.564
ʧ	ɡ	0.436
ʧʰ	ʦ	0.902
ʧʰ	k	0.082
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.646
ʰtː	t	0.354
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.265
ˈa	ˈɔː	0.233
ˈa	ˈɛː	0.14
ˈa	ˈaː	0.093
ˈa	ˈɪə̯	0.07
ˈa	ˈɛ	0.066
ˈa	ˈɛi̯	0.053
ˈai̯	ˈiə̯	0.476
ˈai̯	ˈɪ	0.26
ˈai̯	ˈaː	0.105
ˈai̯	ˈiː	0.09
ˈai̯	ˈɪə̯	0.069
ˈaːi̯	ˈiə̯	0.672
ˈaːi̯	ˈi	0.213
ˈaːi̯	ˈɛi̯	0.115
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛi̯	0.299
ˈeː	ˈaː	0.261
ˈeː	ˈɪ	0.257
ˈeː	ˈi	0.183
ˈiː	ˈɪ	0.677
ˈiː	ˈoə̯	0.111
ˈiː	ˈiː	0.109
ˈiː	ˈeː	0.064
ˈoː	ˈɔ	0.71
ˈoː	ˈuə̯	0.152
ˈoː	ˈoə̯	0.113
ˈuː	ˈy	0.496
ˈuː	ˈiə̯	0.252
ˈuː	ˈɔ	0.252
ˈøː	ˈiə̯	0.425
ˈøː	ˈɪ	0.135
ˈøː	-	0.129
ˈøː	ˈø	0.087
ˈøː	ˈoə̯	0.08
ˈøː	ˈyː	0.057
ˈœ	ˈɔ	0.354
ˈœ	ˈɛ	0.184
ˈœ	-	0.088
ˈœ	ˈaː	0.08
ˈœ	ˈuə̯	0.08
ˈœ	ˈoə̯	0.062
ˈœ	ˈi	0.061
ˈɔ	ˈoə̯	0.292
ˈɔ	ˈɛ	0.135
ˈɔ	ˈa	0.114
ˈɔ	ˈɔː	0.102
ˈɔ	ˈeː	0.073
ˈɔ	ˈiː	0.072
ˈɔ	ˈɪə̯	0.061
ˈɔ	ˈɪ	0.056
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.399
ˈɔːu̯	j	0.296
ˈɔːu̯	ˈoː	0.163
ˈɔːu̯	ˈiə̯	0.142
ˈɔ̯aː	ˈoə̯	0.4
ˈɔ̯aː	ˈiə̯	0.387
ˈɔ̯aː	ˈø	0.084
ˈɔ̯aː	ˈuə̯	0.056
ˈɛ	ˈɪ	0.259
ˈɛ	ˈa	0.251
ˈɛ	ˈɪə̯	0.104
ˈɛ	ˈuə̯	0.101
ˈɛ	ˈɛi̯	0.092
ˈɛ	ˈɛ	0.081
ˈɛ	ˈeː	0.08
ˈɛːa̯	ˈaː	0.182
ˈɛːa̯	ˈa	0.17
ˈɛːa̯	ˈi	0.132
ˈɛːa̯	ˈɛː	0.124
ˈɛːa̯	ˈɪ	0.122
ˈɛːa̯	ˈɪə̯	0.122
ˈɛːa̯	-	0.056
ˈɛːa̯	ˈiə̯	0.05
ˈɛːi̯	ˈɪə̯	0.749
ˈɛːi̯	ˈaː	0.137
ˈɛːi̯	ˈɔː	0.08
ˈɪ	ˈɪ	0.374
ˈɪ	ˈiː	0.23
ˈɪ	ˈɔ	0.103
ˈɪ	ˈɛ	0.068
ˈɪ	ˈi	0.062
ˈʉːu̯	ˈuː	0.469
ˈʉːu̯	-	0.191
ˈʉːu̯	ˈiː	0.115
ˈʉːu̯	ˈyː	0.086
ˈʉːu̯	ˈɪ	0.08
ˈʉːu̯	ˈoː	0.059
ˈʊ	ˈu	0.28
ˈʊ	ˈuː	0.199
ˈʊ	ˈɔ	0.171
ˈʊ	ˈɪ	0.171
ˈʊ	j_ˈɔ	0.111
ˈʊ̯iː	ˈi	0.337
ˈʊ̯iː	j	0.267
ˈʊ̯iː	ˈiː	0.186
ˈʊ̯iː	ˈɛ_j	0.118
ˈʊ̯iː	ˈiə̯	0.074
ˈʏ	ˈɔ	0.551
ˈʏ	ˈuː	0.224
ˈʏ	ˈɪə̯	0.224
