Faroese	West Frisian	probability
a	ə	0.597
a	-	0.235
a	d_ə	0.094
a	j_ə	0.062
b̥	b	0.98
d̥	d	0.764
d̥	-	0.178
d̥	d̥	0.058
f	f	0.977
h	h	1.0
j	-	0.494
j	ˈɪə̯	0.154
j	χ	0.123
j	h	0.085
j	z	0.072
k	k	0.932
k	-	0.068
kʰ	k	0.791
kʰ	ʋ	0.149
kʰ	-	0.06
l	l	0.912
l	-	0.051
l̥	l	0.6
l̥	-	0.4
m	m	0.957
mː	m	1.0
n	n	0.981
nː	n	0.89
nː	ˈoə̯	0.098
n̥	n	0.797
n̥	r	0.203
p	p	1.0
pʰ	p	1.0
r	r	0.533
r	-	0.467
s	s	0.927
sː	s	1.0
t	t	0.603
t	-	0.271
t	ʦ	0.084
tʰ	t	0.703
tʰ	d	0.206
tʰ	b	0.067
tː	t	1.0
v	v	0.374
v	ʋ	0.284
v	-	0.222
v	f	0.076
v̥	ɣ	0.493
v̥	-	0.368
v̥	n	0.097
w	-	0.795
w	d̥	0.103
w	ə	0.058
ŋ	ŋ	0.825
ŋ	n	0.115
ŋ	-	0.059
ɑ	j	1.0
ɛ	ɪ	0.668
ɛ	-	0.332
ɡ̊	-	0.787
ɡ̊	ɡ	0.178
ɡ̊ː	ɣ	0.547
ɡ̊ː	j	0.275
ɡ̊ː	χ	0.179
ɪ	ə	0.975
ɲ	ŋ	1.0
ɹ	-	0.583
ɹ	r	0.391
ɹː	χ	1.0
ʃ	s	0.966
ʊ	-	0.909
ʊ	ə	0.091
ʎ	ɣ	1.0
ʤ̊	j	0.661
ʤ̊	-	0.313
ʤ̊ː	-	0.463
ʤ̊ː	ɣ	0.253
ʤ̊ː	z	0.148
ʤ̊ː	j	0.07
ʤ̊ː	n	0.066
ʧ	k	0.564
ʧ	ɡ	0.436
ʧʰ	ʦ	0.902
ʧʰ	k	0.082
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.644
ʰtː	t	0.356
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.265
ˈa	ˈɔː	0.233
ˈa	ˈɛː	0.14
ˈa	ˈaː	0.093
ˈa	ˈɪə̯	0.07
ˈa	ˈɛ	0.066
ˈa	ˈɛi̯	0.053
ˈai̯	ˈiə̯	0.476
ˈai̯	ˈɪ	0.26
ˈai̯	ˈaː	0.105
ˈai̯	ˈiː	0.09
ˈai̯	ˈɪə̯	0.069
ˈaːi̯	ˈiə̯	0.672
ˈaːi̯	ˈi	0.213
ˈaːi̯	ˈɛi̯	0.115
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛi̯	0.326
ˈeː	ˈaː	0.288
ˈeː	ˈɪ	0.28
ˈeː	ˈi	0.106
ˈiː	ˈɪ	0.677
ˈiː	ˈoə̯	0.111
ˈiː	ˈiː	0.109
ˈiː	ˈeː	0.064
ˈoː	ˈɔ	0.71
ˈoː	ˈuə̯	0.152
ˈoː	ˈoə̯	0.113
ˈuː	ˈy	0.496
ˈuː	ˈiə̯	0.252
ˈuː	ˈɔ	0.252
ˈøː	ˈiə̯	0.425
ˈøː	ˈɪ	0.135
ˈøː	-	0.129
ˈøː	ˈø	0.087
ˈøː	ˈoə̯	0.08
ˈøː	ˈyː	0.057
ˈœ	ˈɔ	0.354
ˈœ	ˈɛ	0.184
ˈœ	-	0.088
ˈœ	ˈaː	0.08
ˈœ	ˈuə̯	0.08
ˈœ	ˈoə̯	0.062
ˈœ	ˈi	0.061
ˈɔ	ˈoə̯	0.296
ˈɔ	ˈɛ	0.136
ˈɔ	ˈa	0.105
ˈɔ	ˈɔː	0.102
ˈɔ	ˈeː	0.074
ˈɔ	ˈiː	0.073
ˈɔ	ˈɪə̯	0.062
ˈɔ	ˈɪ	0.057
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.463
ˈɔːu̯	j	0.189
ˈɔːu̯	ˈoː	0.176
ˈɔːu̯	ˈiə̯	0.171
ˈɔ̯aː	ˈiə̯	0.392
ˈɔ̯aː	ˈoə̯	0.389
ˈɔ̯aː	ˈø	0.087
ˈɔ̯aː	ˈuə̯	0.058
ˈɛ	ˈɪ	0.259
ˈɛ	ˈa	0.251
ˈɛ	ˈɪə̯	0.104
ˈɛ	ˈuə̯	0.101
ˈɛ	ˈɛi̯	0.092
ˈɛ	ˈɛ	0.081
