Faroese	West Frisian	probability
a	ə	0.544
a	-	0.25
a	d_ə	0.141
b̥	b	0.978
d̥	d	0.708
d̥	-	0.278
f	f	0.766
f	-	0.234
h	h	1.0
j	-	0.576
j	ˈɪə̯	0.144
j	j	0.096
j	χ	0.081
j	z	0.076
k	k	0.852
k	-	0.148
kʰ	k	0.913
kʰ	ʋ	0.087
l	l	0.917
l	-	0.065
l̥	l	0.629
l̥	-	0.371
m	m	0.961
n	n	0.969
nː	n	0.804
nː	ˈoə̯	0.118
nː	l	0.078
n̥	n	0.81
n̥	r	0.19
p	p	1.0
r	ˈøə̯	0.811
r	-	0.189
s	s	0.939
sː	s	1.0
t	t	0.639
t	-	0.292
t	ʦ	0.069
tʰ	t	0.608
tʰ	d	0.22
tʰ	b	0.093
tː	t	1.0
v	v	0.48
v	-	0.24
v	ʋ	0.175
v	f	0.054
w	-	0.742
w	t	0.152
w	ˈɛi̯	0.075
ŋ	ŋ	0.84
ŋ	-	0.081
ŋ	n	0.078
ɑ	j	1.0
ə	-	1.0
ɛ	-	0.666
ɛ	ɪ	0.334
ɡ̊	-	0.642
ɡ̊	ɡ	0.269
ɡ̊	ɣ	0.062
ɡ̊ː	j	0.517
ɡ̊ː	ɣ	0.26
ɡ̊ː	χ	0.223
ɪ	ə	0.952
ɲ	ŋ	1.0
ɹ	-	0.588
ɹ	r	0.395
ɹː	χ	1.0
ʃ	s	0.582
ʃ	s_k	0.297
ʃ	m	0.121
ʈ	t	1.0
ʊ	-	0.851
ʊ	ə	0.119
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.822
ʤ̊	-	0.154
ʤ̊ː	ɣ	0.602
ʤ̊ː	n	0.357
ʧ	k	0.838
ʧ	ɡ	0.162
ʧʰ	ʦ	0.909
ʧʰ	d	0.05
ʧː	ɣ	1.0
ʰkː	k	1.0
ʰp	p	0.703
ʰp	p_ə	0.297
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.619
ʰtː	t	0.381
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈɔː	0.234
ˈa	ˈa	0.19
ˈa	ˈaː	0.148
ˈa	-	0.12
ˈa	ˈɛː	0.086
ˈa	ˈɛ	0.081
ˈa	ˈɪə̯	0.074
ˈai̯	ˈiə̯	0.845
ˈai̯	ˈɪ	0.098
ˈai̯	ˈiː	0.057
ˈaːi̯	ˈiə̯	0.806
ˈaːi̯	ˈi	0.115
ˈaːi̯	ˈɛi̯	0.078
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɪ	0.401
ˈeː	ˈi	0.275
ˈeː	ˈaː	0.218
ˈeː	ˈɛi̯	0.107
ˈiː	ˈɪ	0.652
ˈiː	ˈoə̯	0.128
ˈiː	ˈiː	0.095
ˈiː	ˈeː	0.066
ˈiː	ˈuə̯	0.059
ˈoː	ˈuə̯	0.363
ˈoː	ˈoə̯	0.262
ˈoː	ˈɔ	0.227
ˈoː	ˈiə̯	0.148
ˈuː	ˈy	0.597
ˈuː	ˈiə̯	0.339
ˈuː	ˈɔ	0.064
ˈøː	ˈiə̯	0.558
ˈøː	ˈø	0.118
ˈøː	ˈɪ	0.116
ˈøː	-	0.08
ˈøː	ˈoə̯	0.05
ˈœ	ˈɔ	0.364
ˈœ	ˈɛ	0.344
ˈœ	-	0.076
ˈœ	ˈoə̯	0.054
ˈœ	ˈuə̯	0.054
ˈɔ	ˈoə̯	0.17
ˈɔ	ˈa	0.141
ˈɔ	ˈiː	0.132
ˈɔ	ˈɔː	0.132
ˈɔ	ˈɛ	0.102
ˈɔ	ˈeː	0.094
ˈɔ	ʋ	0.071
ˈɔ	ˈɪə̯	0.067
ˈɔːi̯	ˈɪə̯	1.0
ˈɔːu̯	ˈuə̯	0.396
ˈɔːu̯	ˈiə̯	0.286
ˈɔːu̯	j	0.208
ˈɔːu̯	ˈoː	0.11
ˈɔ̯aː	ˈiə̯	0.461
ˈɔ̯aː	ˈoə̯	0.279
ˈɔ̯aː	ˈaː	0.072
ˈɔ̯aː	ˈuə̯	0.071
ˈɛ	ˈa	0.372
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛi̯	0.169
ˈɛ	ˈaː	0.099
ˈɛ	ˈɪə̯	0.082
ˈɛ	ˈɛ	0.059
ˈɛːa̯	ˈa	0.294
ˈɛːa̯	ˈaː	0.15
ˈɛːa̯	ˈɛː	0.127
ˈɛːa̯	j	0.105
ˈɛːa̯	ˈi	0.105
ˈɛːa̯	ˈɪə̯	0.095
ˈɛːa̯	-	0.067
ˈɛːi̯	ˈɪə̯	0.767
ˈɛːi̯	ˈɔː	0.117
ˈɛːi̯	ˈaː	0.06
ˈɛːi̯	ˈɛ	0.056
ˈɪ	ˈɪ	0.387
ˈɪ	ˈiː	0.237
ˈɪ	ˈɔ	0.108
