Sassarese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	w	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ʎː	ɟ	1.0
ʃː	ʃ	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
r_u	ʊ	1.0
r_i_#>	l_#>	1.0
r_a	ɐ	1.0
pː	s_p	1.0
p_j	ʧ	1.0
o	o_s	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
p	p	0.933
b	b	0.9
β	β	0.857
ɲː	ɲ	0.75
r	ɾ	0.739
n	n	0.739
a	ɐ	0.731
ˈi	ˈi	0.724
ˈu	ˈu	0.714
ɡ	ɣ	0.7
ˈa	ˈa	0.694
ˈo	ˈo	0.682
u	ʊ	0.673
ʦː	θ	0.667
dː	ð	0.667
d	d	0.609
xː	k	0.6
rː	ɾ_n	0.6
ˈɛ	ˈe	0.583
tː	j_t	0.583
ˈe	ˈe	0.55
#>	s_#>	0.5
ˈɔ	ˈo	0.486
j	ɾ	0.462
ˈɔ	ˈɔ	0.457
ˈe	ˈɛ	0.45
i	ɪ	0.42
tː	t	0.417
xː	s_k	0.4
rː	r	0.4
j	j	0.385
ˈɛ	ˈɛ	0.333
ʦː	l_s	0.333
dː	l	0.333
ˈo	ˈɔ	0.318
ɡ	ɡ	0.3
ˈu	ˈo	0.286
n	-	0.261
ɲː	n	0.25
#>	ɾ_#>	0.25
#>	ɐ_#>	0.25
d	-	0.217
a	a	0.194
d	ð	0.174
i	e	0.16
j	ˈo	0.154
β	-	0.143
ˈa	ˈɑ	0.143
i	-	0.14
u	ɪ	0.129
i	i	0.12
r	-	0.109
ˈi	ˈe_ɾ	0.103
ˈi	ˈe	0.103
b	β	0.1
ˈɛ	ˈe_j	0.083
u	o	0.079
ˈi	ˈi_ɾ	0.069
p	β	0.067
r	l	0.065
ˈa	ˈe	0.061
ˈa	a	0.061
i	ʊ	0.06
i	o_s	0.06
ˈɔ	ˈɔ_ɾ	0.057
