Sassarese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈi_#>	ɾ_#>	1.0
ˈa_ɬ	w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ʎː	ɟ	1.0
ʃː	ʃ	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	-	1.0
v	b	1.0
u_r	o	1.0
u_#>	#>	1.0
t_i	ɪ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_u	ʊ	1.0
r_i	ɾ	1.0
pː	s_p	1.0
p_j	ʧ	1.0
o	o	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a	ɐ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_a	k_a	1.0
k	k	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
p	p	0.933
f	f	0.909
b	b	0.9
i_#>	#>	0.862
β	β	0.857
ˈa	ˈa	0.804
a	ɐ	0.794
ɲː	ɲ	0.75
dː	ð	0.75
ɬ	s	0.714
<#_ˈa	<#_ˈa	0.714
ɡ	ɣ	0.7
u	ʊ	0.7
ˈo	ˈo	0.696
ˈi	ˈi	0.688
n	n	0.68
ʦː	θ	0.667
d	d	0.667
ˈu	ˈu	0.619
r	ɾ	0.617
ˈe	ˈe	0.609
rː	ɾ_n	0.6
dː_u	l_ʊ	0.6
tː	j_t	0.583
ˈɛ	ˈe	0.565
ˈɔ	ˈɔ	0.529
<#_a	<#_o	0.5
<#_a	<#	0.5
#>	ɾ_#>	0.455
i	ɪ	0.442
tː	t	0.417
ˈɔ	ˈo	0.412
rː	r	0.4
dː_u	ʊ	0.4
ˈe	ˈɛ	0.391
j	j	0.385
#>	s_#>	0.364
ˈɛ	ˈɛ	0.348
ʦː	l_s	0.333
j	ɾ	0.308
ˈo	ˈɔ	0.304
ɡ	ɡ	0.3
ˈu	ˈo	0.286
ɬ	ɾ_t	0.286
<#_ˈa	<#	0.286
ɲː	n_ʃ	0.25
dː	l	0.25
n	ɲ	0.24
d	ð	0.222
r	r	0.213
ˈi	ˈe	0.188
i	e	0.186
#>	ɐ_#>	0.182
a	a	0.175
j	ʧ	0.154
j	s_ˈo	0.154
ˈa	ˈɑ	0.152
u	ɪ	0.144
β	-	0.143
i	i	0.14
i	-	0.14
i_#>	s_#>	0.138
r	l	0.128
ˈi	ˈi_ɾ	0.125
d	-	0.111
b	β	0.1
ˈu	ˈu_β	0.095
f	-	0.091
ˈɛ	ˈe_j	0.087
n	-	0.08
u	o	0.067
p	β	0.067
ˈɔ	ˈɔ_ɾ	0.059
