Sassarese	Sassarese	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈa_ɬ	w	1.0
ˈa_mː	ˈa_m	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ɟ	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
x	s_k	1.0
v	b	1.0
u_r	ɟ	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	-	1.0
r_u	ʊ	1.0
pː	s_p	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ɣ	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
dː_u	ʊ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
p	p	0.871
b	b	0.857
#>	ɾ_#>	0.826
ʤ	ʃ	0.75
ɲː	ɲ	0.75
ɡː	ɣ	0.75
o	o	0.75
ˈo	ˈo	0.731
ˈa	ˈa	0.729
ˈu	ˈu	0.714
a	ɐ	0.714
ˈe	ˈe	0.708
r	ɾ	0.708
ɡ	ɣ	0.7
ˈi	ˈi	0.667
ʦː	θ	0.667
u	ʊ	0.653
n	n	0.619
rː	ɾ_n	0.6
<#	<#_ɡ	0.6
ˈɛ	ˈɛ	0.591
tː	j_t	0.583
ˈɔ	ˈɔ	0.571
d	d	0.56
dː	ð	0.556
ʃː	ʃ	0.5
ʃː	-	0.5
w	w	0.5
w	-	0.5
dː	l	0.444
tː	t	0.417
ˈɛ	ˈe	0.409
rː	r	0.4
<#	<#_a	0.4
i	ɪ	0.389
n	-	0.381
j	ɾ	0.375
j	j	0.375
ˈɔ	ˈo	0.357
ʦː	l_s	0.333
ɡ	ɡ	0.3
ˈe	ˈɛ	0.292
ˈu	ˈo	0.286
d	-	0.28
ˈo	ˈɔ	0.269
ʤ	-	0.25
ɲː	n_ʃ	0.25
ɡː	-	0.25
o	ɔ	0.25
a	a	0.186
ˈi	ˈe_ɾ	0.182
#>	ɐ_#>	0.174
d	ð	0.16
i	e	0.148
i	-	0.148
b	-	0.143
u	ɪ	0.129
p	β	0.129
r	l	0.125
j	s_ˈo	0.125
j	s	0.125
ˈa	ˈɑ	0.119
i	i	0.111
ˈi	ˈe	0.091
u	o	0.089
r	-	0.083
ˈɔ	ˈɔ_ɾ	0.071
ˈa	ˈe	0.068
ˈi	ɾ	0.061
i	ʊ	0.056
i	s	0.056
i	o_s	0.056
ˈa	a	0.051
