Sassarese	Sassarese	probability
ˈɛ_n	ˈe	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	w	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ʎː	ɟ	1.0
ɮ	-	1.0
ɬ	s	1.0
ɔ	o_ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
x	s_k	1.0
v	b	1.0
u_r	ɟ	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
r_u	ʊ	1.0
r_i	l	1.0
pː	s_p	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
dː_u	ʊ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
i_#>	#>	0.875
p	p	0.871
β	β	0.857
b	b	0.857
#>	ɾ_#>	0.846
ɡː	ɣ	0.8
ɲː	ɲ	0.75
ˈa	ˈa	0.726
a	ɐ	0.712
r	ɾ	0.708
ˈu	ˈu	0.7
dː	ð	0.688
u	ʊ	0.684
ˈo	ˈo	0.682
n	n	0.68
ʦː	θ	0.667
ɡ	ɣ	0.667
o	o_s	0.667
ˈi	ˈi	0.625
rː	ɾ_n	0.6
ˈe	ˈe	0.591
tː	j_t	0.583
d	d	0.56
ˈɛ	ˈe	0.522
ʃː	ʃ	0.5
ʃː	-	0.5
w	w	0.5
w	-	0.5
ˈɔ	ˈɔ	0.485
ˈɔ	ˈo	0.455
i	ɪ	0.447
tː	t	0.417
ˈe	ˈɛ	0.409
rː	r	0.4
j	ɾ	0.375
j	j	0.375
ˈɛ	ˈɛ	0.348
ʦː	l_s	0.333
ɡ	ɡ	0.333
o	ɔ	0.333
n	-	0.32
ˈo	ˈɔ	0.318
dː	l	0.312
ˈu	ˈo	0.3
d	-	0.28
ɲː	n_ʃ	0.25
ɡː	-	0.2
i	-	0.191
ˈi	ˈe_ɾ	0.188
a	a	0.178
i	e	0.17
d	ð	0.16
#>	s_#>	0.154
r	-	0.146
β	-	0.143
b	-	0.143
u	ɪ	0.133
ˈɛ	ˈe_j	0.13
p	β	0.129
i	i	0.128
j	ˈo	0.125
j	-	0.125
i_#>	s_#>	0.125
ˈa	ˈɑ	0.113
ˈi	ˈi_ɾ	0.094
ˈi	ˈe	0.094
u	o	0.092
ˈa	ˈe	0.065
i	o_s	0.064
r	l	0.062
ˈɔ	ˈɔ_ɾ	0.061
a	-	0.055
