Sassarese	Galician	probability
β	β	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_β	ˈɔ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɬ	ˈo_w	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː_u	ɟ_ʊ	1.0
ʦ_i_#>	θ_#>	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	θ	1.0
ʎː	ɟ	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
rː	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
pː	s_p	1.0
p	p	1.0
o_j	o_s	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
mː_u_#>	m_ɪ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
i_ɡː	e_ɣ	1.0
f_<#	<#	1.0
e	-	1.0
dː_u	l_ʊ	1.0
bː	β	1.0
b	b	1.0
a_r	β_ɾ_ɪ	1.0
a_#>	ɐ_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
<#_p	<#_p	0.926
ˈi	ˈi	0.889
<#_b	<#_b	0.833
t	t	0.818
u_#>	ʊ_#>	0.804
dː	ð	0.8
<#_ʤ	<#_ʃ	0.778
ˈa	ˈa	0.756
n	-	0.75
a	a	0.714
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.696
ˈu	ˈu	0.684
ʦː	θ	0.667
ɲː	ɲ	0.667
r	ɾ	0.615
xː	s_k	0.6
sː	s	0.6
tː	j_t	0.583
ˈɛ	ˈe	0.571
ɡ	ɣ	0.571
i_#>	ɪ_#>	0.561
d	-	0.556
u	o	0.55
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɔ	ˈɔ	0.469
ˈɔ	ˈo	0.469
d	ð	0.444
#>	s_#>	0.444
ɡ	ɡ	0.429
i	-	0.429
ˈi_#>	ˈi_ɾ_#>	0.417
ˈi_#>	ˈe_ɾ_#>	0.417
tː	t	0.417
xː	ɾ_k	0.4
sː	ʃ	0.4
ʦː	l_s	0.333
ɲː	n_ʃ	0.333
#>	ŋ_#>	0.333
ˈu	ˈo	0.316
j	ɾ	0.316
ˈo	ˈɔ	0.304
i_#>	#>	0.293
ˈɛ	ˈɛ	0.286
i	i	0.286
i	e	0.286
<#_ˈa	<#	0.286
j	j	0.263
n	n	0.25
<#_ʤ	<#	0.222
#>	ɐ_#>	0.222
j	ʧ	0.211
u	u	0.2
dː	l	0.2
u_#>	#>	0.196
r	-	0.192
a	-	0.19
t	-	0.182
ˈa	ˈɑ	0.171
ˈi_#>	#>	0.167
<#_b	<#	0.167
u	-	0.15
i_#>	s_#>	0.146
ˈɛ	ˈe_j	0.143
r	l	0.115
ˈi	ˈe	0.111
j	w_t	0.105
j	-	0.105
u	e	0.1
a	e	0.095
<#_p	<#	0.074
ˈa	ˈe	0.073
ˈɔ	s_ˈo	0.062
