Sassarese	Galician	probability
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	w	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ʎː	ɟ	1.0
ʃː	ʃ	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ʊ	1.0
r_i	l	1.0
pː	s_p	1.0
p_j	ʧ	1.0
o	o	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a	ɐ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_a	k_a	1.0
k	k	1.0
i_d	ˈe	1.0
f_j	ʧ	1.0
f	f	1.0
dː_u	l_ʊ	1.0
d_ˈɔ	d_ˈo	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
p	p	0.933
i_#>	#>	0.9
b	b	0.9
β	β	0.857
ˈa_#>	ˈa_ɾ_#>	0.833
ɲː	ɲ	0.75
dː	ð	0.75
ˈa	ˈa	0.735
a	ɐ	0.73
ˈo	ˈo	0.708
ˈu	ˈu	0.7
ɡ	ɣ	0.7
ˈi	ˈi	0.676
ʦː	θ	0.667
#>	s_#>	0.667
u	ʊ	0.66
r	ɾ	0.66
n	n	0.63
ɬ	s	0.625
xː	k	0.6
rː	ɾ_n	0.6
r_a	ɾ_ɐ	0.6
d	d	0.6
ˈe	ˈe	0.571
ˈɔ	ˈɔ	0.529
ˈɛ	ˈe	0.5
tː	j_t	0.5
j	j	0.455
ˈe	ˈɛ	0.429
i	ɪ	0.42
ˈɔ	ˈo	0.412
ˈɛ	ˈɛ	0.409
xː	s_k	0.4
rː	r	0.4
r_a	ɐ	0.4
ɬ	ɾ	0.375
j	ɾ	0.364
tː	t	0.357
ʦː	l_s	0.333
#>	ɐ_#>	0.333
ˈu	ˈo	0.3
ɡ	ɡ	0.3
ˈo	ˈɔ	0.292
ɲː	n	0.25
dː	l	0.25
n	ɲ	0.222
r	r	0.213
d	ð	0.2
d	-	0.2
a	a	0.19
j	s_ˈo	0.182
ˈa_#>	#>	0.167
i	e	0.16
n	-	0.148
β	-	0.143
ˈa	ˈɑ	0.143
tː	ð	0.143
u	ɪ	0.134
i	i	0.12
ˈi	ˈi_ɾ	0.118
ˈi	ˈe_ɾ	0.118
i_#>	s_#>	0.1
b	β	0.1
u	o	0.093
ˈɛ	ˈe_j	0.091
ˈi	ˈe	0.088
i	-	0.08
p	β	0.067
r	l	0.064
r	-	0.064
ˈa	ˈe	0.061
ˈa	a	0.061
i	ˈe	0.06
i	ʊ	0.06
i	o_s	0.06
ˈɔ	ˈɔ_ɾ	0.059
