Sassarese	Galician	probability
<#	<#_a	1.0
<#_a	<#_o	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
bː	β	1.0
dː_u	l_ʊ	1.0
e	-	1.0
f	<#	1.0
i_ɡː	e_ɣ	1.0
j_mː	ɾ_m	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
o_j	o_s	1.0
pː	s_p	1.0
rː	ɾ_n	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡː	ɣ	1.0
ɬ	s	1.0
ɬ_t	t	1.0
ʎː	ɟ	1.0
ʒ	θ	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː_u	ɟ_ʊ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɬ	ˈo_w	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_r	ˈi	1.0
ˈɔ_j	w_t_ɾ_o	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	β	1.0
a	-	0.211
i_#>	#>	0.491
r	l	0.111
ɡ	ɣ	0.571
ˈu	ˈu_β	0.1
ˈɛ	ˈe	0.571
<#_ʤ	<#	0.222
dː	l	0.2
j	ʧ	0.312
j	j	0.312
t	-	0.182
ˈe	ˈe	0.522
#>	ŋ_#>	0.143
<#_b	<#_b	0.833
<#_p	<#_p	0.893
sː	ʃ	0.333
tː	j_t	0.583
u	-	0.143
u	e	0.143
u_#>	#>	0.213
ɲː	n_ʃ	0.333
ʦː	l_s	0.333
ˈɛ	ˈe_j	0.143
#>	ɾ_#>	0.524
<#_ˈa	<#_ˈa	0.714
a_r	ɾ	0.714
d	ð	0.444
i_#>	ɪ_#>	0.404
u	o	0.524
xː	ɾ_k	0.4
ˈi	ˈi	0.724
ˈo	ˈɔ	0.304
ˈɔ	ˈo	0.484
#>	ɐ_#>	0.095
i_#>	s_#>	0.105
j	-	0.125
j	ɾ	0.25
n	n	0.25
n	-	0.75
p	p	0.5
p	β	0.5
r	-	0.185
ˈa	ˈɑ	0.105
ˈu	ˈo	0.35
ˈu	ˈu	0.55
<#_ˈa	<#	0.286
a_r	β_ɾ_ɪ	0.286
d	-	0.556
i	e	0.286
i	i	0.286
xː	s_k	0.6
ˈa	ˈa	0.816
ˈi	ˈe	0.276
ˈo	ˈo	0.696
ˈɔ	ˈɔ	0.516
ˈɛ	ˈɛ	0.286
<#_b	<#	0.167
<#_p	<#	0.107
r	ɾ	0.667
sː	s	0.667
tː	t	0.417
u_#>	ʊ_#>	0.787
ɲː	ɲ	0.667
ʦː	θ	0.667
#>	s_#>	0.238
<#_ʤ	<#_ʃ	0.778
dː	ð	0.8
t	t	0.818
ˈe	ˈɛ	0.478
a	a	0.789
i	-	0.429
u	u	0.19
ɡ	ɡ	0.429
ˈa	ˈe	0.079
