Sassarese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈa_ɬ	w	1.0
ˈa_mː	ˈa_m	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ɟ	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
x	s_k	1.0
v	b	1.0
u_r	ɟ	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	-	1.0
r_u	ʊ	1.0
pː	s_p	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈe	n_ˈɛ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ɣ	1.0
fː	f	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
dː_u	ʊ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
p	p	0.87
o	o	0.824
ɡː	ɣ	0.804
b	b	0.784
ɡ	ɣ	0.773
ˈu	ˈu	0.763
ˈi	ˈi	0.76
ˈe	ˈe	0.738
ˈo	ˈo	0.725
ˈa	ˈa	0.706
r	ɾ	0.687
ʤ	ʃ	0.662
ɲː	ɲ	0.638
a	ɐ	0.617
u	ʊ	0.616
w	-	0.585
ˈɛ	ˈɛ	0.559
dː	ð	0.552
rː	ɾ_n	0.549
ˈɔ	ˈɔ	0.546
ʦː	θ	0.532
n	n	0.519
tː	t	0.507
ʃː	ʃ	0.5
ʃː	-	0.5
tː	j_t	0.493
n	-	0.481
ʦː	l_s	0.468
rː	r	0.451
dː	l	0.448
ˈɛ	ˈe	0.441
w	w	0.415
ˈɔ	ˈo	0.407
d	d	0.402
j	ɾ	0.395
d	-	0.386
j	j	0.385
i	ɪ	0.369
ɲː	n_ʃ	0.362
ʤ	-	0.338
ˈo	ˈɔ	0.275
ˈe	ˈɛ	0.262
a	a	0.255
ˈu	ˈo	0.237
ɡ	ɡ	0.227
b	-	0.216
d	ð	0.212
ɡː	-	0.196
ˈa	ˈɑ	0.186
o	ɔ	0.176
r	l	0.175
i	-	0.175
i	e	0.162
u	o	0.154
j	s_ˈo	0.14
ˈi	ˈe_ɾ	0.136
i	i	0.132
p	β	0.13
u	ɪ	0.115
j	s	0.08
a	e	0.074
ˈi	ˈe	0.07
ˈa	ˈe	0.065
r	-	0.059
r	ˈa	0.055
u	-	0.053
