Sassarese	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ɬ	w	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	ɟ	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ʎː	ɟ	1.0
ʃː	ʃ	1.0
ɮ	-	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
v	b	1.0
u_r	o	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː_u	s_ʊ	1.0
sː	-	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p_j	ʧ	1.0
o	o	1.0
nː	n	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
mː	m	1.0
m_u	m_o	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f_j	ʧ	1.0
f	f	1.0
e	-	1.0
dː_u	ʊ	1.0
bː	β	1.0
a_r	ɾ	1.0
a_dː	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#	<#_a	1.0
p	p	0.931
ˈi	ˈi	0.885
β	β	0.857
b	b	0.85
ɲː	ɲ	0.75
a	ɐ	0.721
ˈa	ˈa	0.717
ˈu	ˈu	0.714
u	ʊ	0.703
ɡ	ɣ	0.7
dː	ð	0.688
ˈo	ˈo	0.682
n	n	0.68
ʦː	θ	0.667
#>	ɾ_#>	0.667
r	ɾ	0.653
rː	ɾ_n	0.6
tː	j_t	0.583
ˈɛ	ˈe	0.565
d	d	0.538
ˈe	ˈe	0.522
w	w	0.5
w	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.485
ˈe	ˈɛ	0.478
ˈɔ	ˈo	0.455
tː	t	0.417
i	ɪ	0.412
rː	r	0.4
j	ɾ	0.4
ˈɛ	ˈɛ	0.348
ʦː	l_s	0.333
j	j	0.333
#>	s_#>	0.333
n	-	0.32
ˈo	ˈɔ	0.318
dː	l	0.312
d	-	0.308
ɡ	ɡ	0.3
ˈu	ˈo	0.286
ɲː	n_ʃ	0.25
r	-	0.245
a	a	0.191
i	-	0.176
i	e	0.157
d	ð	0.154
ˈa	ˈɑ	0.152
b	-	0.15
β	-	0.143
j	ˈo	0.133
j	-	0.133
u	ɪ	0.129
i	i	0.118
ˈi	ˈe	0.115
ˈɛ	ˈe_j	0.087
p	β	0.069
ˈa	ˈe	0.065
ˈa	a	0.065
ˈɔ	ˈɔ_ɾ	0.061
r	l	0.061
u	o	0.059
i	o_s	0.059
a	-	0.059
