Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
d_ɑ	d_a	0.0
dʲ	dʲ	0.0
e	-	0.41
e	ɐ	3.006
e	ɛ	3.022
i	a	1.496
i	ɛ	1.514
i	ɔ	1.95
i	-	4.775
j	f	0.0
j_ɐ	ɛ	0.0
j_ɑ	ɛ	0.0
k	k	0.051
k	rʲ	4.855
kʲ	k	0.0
lʲ	lʲ	0.737
lʲ	l	1.322
m	m	0.0
n	n	0.0
n_e	ɛ_n	0.0
n_ɑ	n_a	0.0
nʲ	n	0.301
nʲ	nʲ	2.408
p	p	0.0
pʲ	-	0.0
r	r	0.0
r_ɔ	a	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.164
t	-	3.216
t_e	j	0.688
t_e	ɐ	1.399
tʲ	t	0.0
u	ɤ	0.737
u	u	1.322
w	v	0.0
x	x	0.0
z	z	0.178
z	-	3.107
zʲ	z	0.0
ɐ	a_ˈ	0.958
ɐ	ɛ	1.044
ɑ	a	0.356
ɑ	-	2.873
ɑ	ɛ	3.606
ɔ	o	2.066
ɔ	ɐ	2.239
ɔ	ɔ	2.495
ɔ	ɛ	3.436
ɔ	ɔ_ˈ	3.45
ɔ	a	3.856
ɔ	r	3.981
ɔ	-	4.165
ɔ_ˈ	ɤ_ˈ	0.0
ɛ	ɤ	0.681
ɛ	ɛ	1.716
ɛ	ɛ_ˈ	3.8
ɛ_ˈ	ɛ_ˈ	0.699
ɛ_ˈ	ɐ	1.381
ɦ	ɡ	0.881
ɦ	-	1.129
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ_l	0.0
ɪ	i	0.668
ɪ	-	1.432
ɫ	ɫ	0.566
ɫ	l	1.799
ɫ	-	4.762
ʃʲ	ʃ	0.0
ʊ	u_ˈ	1.0
ʊ	ɐ	1.0
ʋ	v	0.387
ʋ	-	2.086
ʋ_ɑ	v_a	0.0
ʋʲ	vʲ	0.788
ʋʲ	v	1.249
ʍ	ɫ	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.717
ʦʲ	ʦʲ	1.353
ʧ	ʃ_t	0.0
ʧ_ɔ	ʧ_ɛ	0.0
ʧʲ	ʧ	0.0
ˈ	ˈ	0.318
ˈ	-	2.336
