Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
d_ˈɑ	d_ˈa	0.0
dʲ	dʲ	0.0
e	-	0.616
e	ɐ	2.336
e	ɛ	2.74
i	ɛ	0.733
i	-	1.328
j	-	0.0
j_ˈɑ	ɛ	0.0
k	k	0.122
k	k_ˈɤ	4.311
k	rʲ	5.038
k_ɔ	k	0.0
kʲ	k	0.0
lʲ	lʲ	0.438
lʲ	l	1.933
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_e	ɛ_n	0.0
nʲ	n	0.183
nʲ	nʲ	3.067
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
r_ˈɔ	r_ˈa	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.246
t	-	2.672
t_e	j_ɐ	1.0
t_e	ɐ	1.0
tʲ	t	0.0
w	v	0.853
w	f	1.98
w	-	2.375
x	x	0.0
z	z	0.139
z	ʒ	3.444
zʲ	z	0.0
ɐ	ɐ	1.558
ɐ	ˈa	1.816
ɐ	ɛ	1.832
ɐ	ˈɛ	3.388
ɔ	o	1.698
ɔ	-	1.924
ɔ	ˈɔ	2.412
ɔ	ɐ	2.856
ɔ	ɛ	4.021
ɔ	ˈa	4.615
ɛ	ɛ	0.51
ɛ	-	1.747
ɦ	ɡ	0.903
ɦ	-	1.104
ɦ_ˈɔ	ɡ	0.0
ɦʲ	ɡ_l	0.0
ɪ	-	0.755
ɪ	i	1.296
ɫ	ɫ	0.587
ɫ	l	1.886
ɫ	-	3.966
ɫ_ˈɑ	ɫ_ˈa	0.0
ʃʲ	ʃ	0.0
ʊ	-	1.01
ʊ	ɐ	1.99
ʊ	ˈu	1.99
ʋ	v	0.0
ʋʲ	vʲ	0.788
ʋʲ	v	1.249
ʍ	ɫ	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	p_ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.717
ʦʲ	ʦʲ	1.353
ʧ	ʧ	0.94
ʧ	ʃ_t	1.062
ʧʲ	ʧ	0.0
ˈa	ˈa	0.0
ˈe	-	0.0
ˈi	ˈa	1.431
ˈi	ˈɔ	1.526
ˈi	ˈɛ	2.321
ˈi	ɛ	3.61
ˈi_t	ˈa_t	0.0
ˈu	ˈɤ	0.737
ˈu	u	2.322
ˈu	ˈu	2.322
ˈɑ	ˈa	0.374
ˈɑ	ˈɛ	2.69
ˈɑ	ɐ	3.771
ˈɔ	ˈɤ	1.242
ˈɔ	o	2.196
ˈɔ	ˈɔ	2.454
ˈɔ	ˈɛ	2.503
ˈɔ_ʋ	ˈɤ	0.0
ˈɛ	ˈɛ	0.796
ˈɛ	ˈɤ	1.665
ˈɛ	-	3.201
ˈɛ_r	ɐ_r	0.0
ˈɪ	ˈi	0.73
ˈɪ	-	1.639
ˈɪ	i	3.718
