Ukrainian	Bulgarian	probability
ˈ_ɛ	ɐ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ	v	1.0
ʊ	ɐ	1.0
ɦ_ˈ	ɡ	1.0
ɔ_r	r	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
tʲ_#>	t_#>	1.0
t_e	j_ɐ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_ˈ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i_t	a_t	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
ˈ	ˈ	0.921
ɪ	i	0.882
ɫ	ɫ	0.727
ɦ	ɡ	0.727
ɛ	ɛ	0.667
lʲ	lʲ	0.667
u	ɤ	0.6
ɔ_#>	o_#>	0.583
ʋʲ	vʲ	0.571
ɑ	ɛ	0.5
ɑ	a	0.5
e	-	0.5
ʋʲ	v	0.429
w	v	0.429
ɔ_#>	ɔ_#>	0.417
u	u	0.4
i	ɛ	0.375
e	ɐ	0.357
i	a	0.344
lʲ	l	0.333
w	ˈ	0.286
w	f	0.286
i	ɔ	0.281
ɦ	ɡ̊	0.273
ɔ	o	0.261
ɛ	ɤ	0.2
ɫ	l	0.182
ɔ	ɤ	0.152
ɔ	ɛ	0.152
ɔ	a	0.152
e	ɛ	0.143
ɛ	ˈ_ɛ	0.133
ɪ	-	0.118
ɔ	ɐ	0.109
ɫ	-	0.091
ɔ	ɔ	0.087
ɔ	-	0.087
ˈ	-	0.079
