Ukrainian	Bulgarian	probability
ˈɛ_r	ɐ_r	1.0
ˈɔ_ʋ	ˈɤ	1.0
ˈi_t	ˈa_t	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	p_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ	v	1.0
ʃʲ	ʃ	1.0
ɫ_ˈɑ	ɫ_ˈa	1.0
ɦʲ	ɡ_l	1.0
ɦ_ˈɔ	ɡ	1.0
zʲ	z	1.0
x	x	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r_ˈa	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n_e	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ɔ	k	1.0
j_ˈɑ	ɛ	1.0
j	-	1.0
dʲ	dʲ	1.0
d_ˈɑ	d_ˈa	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.919
z	z	0.908
nʲ	n	0.881
t	t	0.843
ˈɑ	ˈa	0.772
lʲ	lʲ	0.738
ɛ	ɛ	0.702
ɫ	ɫ	0.666
e	-	0.652
ʦʲ	ʦ	0.608
ˈɪ	ˈi	0.603
i	ɛ	0.602
ˈu	ˈɤ	0.6
ɪ	-	0.593
ʋʲ	vʲ	0.579
ˈɛ	ˈɛ	0.576
w	v	0.554
ɦ	ɡ	0.535
ʧ	ʧ	0.521
t_e	ɐ	0.5
t_e	j_ɐ	0.5
ʊ	-	0.496
ʧ	ʃ_t	0.479
ɦ	-	0.465
ˈɔ	ˈɤ	0.423
ʋʲ	v	0.421
ɪ	i	0.407
i	-	0.398
ʦʲ	ʦʲ	0.392
ˈi	ˈa	0.371
ˈi	ˈɔ	0.347
ɐ	ɐ	0.34
ˈɪ	-	0.321
ˈɛ	ˈɤ	0.315
ɔ	o	0.308
ɛ	-	0.298
ɐ	ˈa	0.284
ɐ	ɛ	0.281
ɫ	l	0.27
ɔ	-	0.263
lʲ	l	0.262
w	f	0.253
ʊ	ˈu	0.252
ʊ	ɐ	0.252
ˈɔ	o	0.218
ˈu	ˈu	0.2
ˈu	u	0.2
ˈi	ˈɛ	0.2
e	ɐ	0.198
w	-	0.193
ɔ	ˈɔ	0.188
ˈɔ	ˈɔ	0.183
ˈɔ	ˈɛ	0.176
t	-	0.157
ˈɑ	ˈɛ	0.155
e	ɛ	0.15
ɔ	ɐ	0.138
nʲ	nʲ	0.119
ˈɛ	-	0.109
ɐ	ˈɛ	0.096
z	ʒ	0.092
ˈi	ɛ	0.082
ˈɪ	i	0.076
ˈɑ	ɐ	0.073
ɫ	-	0.064
ɔ	ɛ	0.062
k	k_ˈɤ	0.05
