Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	p	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ_e	f	1.0
ʃʲ	ʃ	1.0
ɫ_#>	ɫ_#>	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	ɤ_ˈ	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	ˈ	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
x	x	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	-	1.0
p	p	1.0
n_e	ɛ_n	1.0
n	n	1.0
mʲ	-	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j_ɐ	ɛ	1.0
j	-	1.0
dʲ	dʲ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	bʲ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	-	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɑ	a	0.923
tʲ	t	0.909
ʋ	v	0.882
ˈ_#>	ˈ_#>	0.875
t	t	0.846
z	z	0.8
nʲ	n	0.8
ˈ	ˈ	0.772
ɛ_ˈ	ɛ_ˈ	0.75
lʲ	lʲ	0.75
e	-	0.737
ɪ	i	0.724
ɫ	ɫ	0.72
ʦʲ	-	0.667
<#_j	<#_j	0.667
#>	ɡ̊_#>	0.667
ɦ	ɡ	0.647
u	ɤ	0.6
<#_ɔ	<#_o	0.6
ʋʲ	vʲ	0.556
w	v	0.556
ɐ	a_ˈ	0.545
ʧ	ʧ	0.5
ʧ	-	0.5
t_e	ɐ	0.5
t_e	j_ɐ	0.5
ɛ	ɛ	0.455
ɐ	ɛ	0.455
ʋʲ	v	0.444
u	u	0.4
<#_ɔ	<#_ɛ	0.4
ɛ	ɤ	0.364
i	ɛ	0.356
ɦ	-	0.353
ʦʲ	ʦʲ	0.333
ʊ	ɐ	0.333
ʊ	u_ˈ	0.333
ʊ	-	0.333
i	a	0.333
<#_j	<#	0.333
#>	ɐ_#>	0.333
ɪ	-	0.276
ɛ_ˈ	ɐ	0.25
ɔ	o	0.25
lʲ	l	0.25
i	ɔ	0.244
w	f	0.222
w	-	0.222
ˈ	-	0.208
ɫ	l	0.2
z	-	0.2
nʲ	nʲ	0.2
ɛ	ɛ_ˈ	0.182
ɔ	ɔ_ˈ	0.159
ɔ	ɐ	0.159
ɔ	-	0.159
e	ɛ	0.158
t	-	0.154
ˈ_#>	#>	0.125
ʋ	-	0.118
ɔ	ɔ	0.114
e	ɐ	0.105
ɔ	ɛ	0.091
tʲ	tʲ	0.091
ɫ	-	0.08
ɑ	ɛ	0.077
ɔ	a	0.068
i	-	0.067
