Ukrainian	Bulgarian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	ɤ_ˈ	1.0
ɔ_#>	o_#>	1.0
ɐ_tʲ	ɛ_t	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	f	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j_#>	#>	1.0
j	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɑ	a	0.926
r	r	0.917
ˈ_#>	ˈ_#>	0.889
ʋ	v	0.824
ˈ	ˈ	0.814
ɪ	i	0.778
ɦ	ɡ	0.769
ɛ_ˈ	ɛ_ˈ	0.75
lʲ	lʲ	0.75
ɫ	ɫ	0.708
<#_j	<#_j	0.667
u	ɤ	0.6
t_e	j_ɐ	0.6
<#_ɔ	<#_o	0.6
ʋʲ	vʲ	0.556
e	-	0.55
ʊ	ɐ	0.5
ʊ	u_ˈ	0.5
ɐ	ɛ	0.5
ɐ	a_ˈ	0.5
ɛ	ɛ	0.455
ʋʲ	v	0.444
u	u	0.4
t_e	ɐ	0.4
<#_ɔ	<#_ɛ	0.4
i	ɛ	0.366
i	a	0.366
ɛ	ɤ	0.364
<#_j	<#	0.333
e	ɐ	0.3
ɔ	ɔ	0.273
i	ɔ	0.268
ɛ_ˈ	ɐ	0.25
ɔ	o	0.25
lʲ	l	0.25
ɦ	ɡ̊	0.231
ɪ	-	0.222
ɫ	l	0.208
ˈ	-	0.186
ɛ	ɛ_ˈ	0.182
ɔ	ɐ	0.182
ʋ	-	0.176
e	ɛ	0.15
ɔ	-	0.136
ˈ_#>	#>	0.111
ɔ	ɛ	0.091
ɫ	-	0.083
r	-	0.083
ɑ	ɛ	0.074
ɔ	a	0.068
