Ukrainian	Bulgarian	probability
ˈ_ɦ	ˈ_ɡ̊	1.0
ˈ_r	r	1.0
ˈ_p	ˈ_p	1.0
ˈ_d	ˈ_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ	v	1.0
ɫ_ɪ	l_i	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	ɤ_ˈ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
z	z	1.0
u_ˈ	u	1.0
u	ɤ	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j_ɐ	ɛ	1.0
e_#>	ɐ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a	a	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɑ	a	0.905
ˈ	ˈ	0.9
ˈ_#>	ˈ_#>	0.875
r	r	0.867
ɫ	ɫ	0.789
x	x	0.778
t	t	0.778
ɪ	i	0.762
ɐ	ɛ	0.714
lʲ	lʲ	0.714
j	-	0.706
w	v	0.667
ʋʲ	vʲ	0.625
b	b	0.625
ˈ_t	ˈ_j	0.6
e	-	0.562
ɛ	ɛ	0.526
ˈ_k	ˈ_k	0.5
ˈ_k	k	0.5
ʊ	ɐ	0.5
ʊ	u	0.5
i	a	0.405
ˈ_t	ˈ_t	0.4
ʋʲ	v	0.375
b	b̥	0.375
w	f	0.333
i	ɛ	0.324
e	ɐ	0.312
ɐ	a_ˈ	0.286
lʲ	l	0.286
ɔ	o	0.283
i	ɔ	0.27
ɪ	-	0.238
x	-	0.222
t	-	0.222
ɛ	ɤ	0.211
j	n	0.176
ɛ	ɐ	0.158
ɔ	ɐ	0.152
ɔ	a	0.152
r	ˈ_r	0.133
ɔ	ɛ	0.13
ɔ	ɔ_ˈ	0.13
ˈ_#>	#>	0.125
e	ɛ	0.125
j	x	0.118
ɫ	l	0.105
ɫ	-	0.105
ɛ	ɛ_ˈ	0.105
ˈ	-	0.1
ɑ	ɛ	0.095
ɔ	ɔ	0.087
ɔ	-	0.065
