Ukrainian	Bulgarian	probability
ˈu	ˈɤ	1.0
ˈi_ɫ	ˈa_ɫ	1.0
ˈi_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʊ	ɐ	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_r	r	1.0
ɐ_tʲ	ɛ_t	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ˈɑ	ɛ	1.0
j_#>	#>	1.0
i	ɛ	1.0
d_ˈɑ	d_ˈa	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
ˈɑ	ˈa	0.833
ʋ	v	0.833
ɦ	ɡ	0.75
ɛ	ɛ	0.714
ˈɪ	ˈi	0.706
ɫ	ɫ	0.667
ɐ	ɛ	0.667
w	v	0.667
lʲ	lʲ	0.667
j	-	0.667
ʧ	ʧ	0.6
ɔ_#>	o_#>	0.6
t_e	j_ɐ	0.6
ʋʲ	v	0.571
b	b	0.571
e	-	0.533
ˈɛ	ˈɛ	0.5
ʋʲ	vʲ	0.429
b	b̥	0.429
ˈi	ˈɔ	0.409
ʧ	t	0.4
ɔ_#>	ˈɔ_#>	0.4
t_e	ɐ	0.4
ɔ	o	0.391
ˈɔ	ˈɤ	0.333
ɐ	ˈɛ	0.333
w	f	0.333
lʲ	l	0.333
j	k	0.333
e	ɐ	0.333
ˈi	ˈɛ	0.318
ˈɛ	ˈɤ	0.3
ɛ	ˈɛ	0.286
ˈi	ˈa	0.273
ɦ	ɡ̊	0.25
ɫ	l	0.222
ɔ	-	0.217
ˈɛ	ɐ	0.2
ˈɪ	-	0.176
ˈɔ	ˈa	0.167
ˈɔ	o	0.167
ˈɑ	ˈɛ	0.167
ʋ	-	0.167
e	ɛ	0.133
ɔ	ɐ	0.13
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɔ	0.125
ˈɪ	i	0.118
ɫ	-	0.111
ɔ	ˈɔ	0.087
ɔ	ˈa	0.087
ɔ	ɛ	0.087
ˈɔ	ɐ	0.083
