Ukrainian	Bulgarian	probability
ʧʲ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	p	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ_e	f	1.0
ʃʲ	ʃ	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
zʲ	z	1.0
x	x	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	a	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n_e	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ	ɛ	1.0
j_ɐ	ɛ	1.0
dʲ	dʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
k	k	0.972
ʋ	v	0.932
z	z	0.884
t	t	0.862
ɑ	a	0.825
ˈ	ˈ	0.818
nʲ	n	0.79
e	-	0.785
lʲ	lʲ	0.738
ɫ	ɫ	0.676
ɪ	i	0.659
ɛ	ɤ	0.624
t_e	j_ɐ	0.621
ɛ_ˈ	ɛ_ˈ	0.616
ʦʲ	ʦ	0.608
u	ɤ	0.6
ʋʲ	vʲ	0.579
w	v	0.554
ɦ	ɡ	0.543
ʧ	ʃ_t	0.522
ɐ	a	0.515
ʊ	ɐ	0.5
ʊ	u_ˈ	0.5
ɐ	ɛ	0.485
ʧ	ʧ	0.478
ɦ	-	0.457
ʋʲ	v	0.421
u	u	0.4
ʦʲ	ʦʲ	0.392
ɛ_ˈ	ɐ	0.384
t_e	ɐ	0.379
i	a	0.357
i	ɛ	0.348
ɪ	-	0.341
ɛ	ɛ	0.304
ɫ	l	0.287
lʲ	l	0.262
i	ɔ	0.26
w	f	0.253
ɔ	ɤ	0.228
ɔ	ɔ	0.218
nʲ	nʲ	0.21
ɔ	o	0.195
w	-	0.193
ˈ	-	0.182
t	-	0.138
e	ɛ	0.131
ɔ	ɐ	0.13
z	-	0.116
ɑ	-	0.11
ɔ	ɛ	0.087
e	ɐ	0.084
ɛ	ɛ_ˈ	0.072
ʋ	-	0.068
ɑ	ɛ	0.065
ɔ	r	0.059
ɔ	a	0.053
