Ukrainian	Bulgarian	probability
ˈ_ɔ	ˈ_ɤ	1.0
ˈ_ɑ	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʊ	ɐ	1.0
ɦ_ˈ	ɡ	1.0
ɔ_tʲ	ɐ_t	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	f_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ɐ	ɛ	1.0
j_#>	#>	1.0
j	-	1.0
i_t	a_t	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
r	r	0.905
ˈ	ˈ	0.864
ɪ	i	0.833
ʋ	v	0.818
d	d	0.81
ɫ	ɫ	0.727
ɦ	ɡ	0.727
ɛ	ɛ	0.688
lʲ	lʲ	0.667
ɑ	a	0.625
u	ɤ	0.6
t_e	j_ɐ	0.6
ɔ_#>	o_#>	0.583
ʋʲ	v	0.571
e	-	0.5
ʋʲ	vʲ	0.429
ɔ_#>	ɔ_#>	0.417
i	ɛ	0.406
u	u	0.4
t_e	ɐ	0.4
ɑ	ɛ	0.375
e	ɐ	0.357
lʲ	l	0.333
i	a	0.312
ɔ	o	0.286
i	ɔ	0.281
ɦ	ɡ̊	0.273
ɔ	-	0.214
d	d̥	0.19
ɛ	ɤ	0.188
ʋ	-	0.182
ɫ	l	0.182
ɪ	-	0.167
ɔ	ɛ	0.167
ɔ	a	0.167
e	ɛ	0.143
ˈ	-	0.136
ɛ	ɐ	0.125
ɔ	ɔ	0.095
r	r_ˈ	0.095
ɫ	-	0.091
ɔ	ɐ	0.071
