Ukrainian	Bulgarian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ_e	f	1.0
ʃ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	ɤ_ˈ	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	ˈ	1.0
ɑ	a	1.0
ɐ_tʲ	ɛ_t	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
x	x	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	ɡ̊_#>	1.0
ˈ_#>	ˈ_#>	0.885
ʋ	v	0.875
z	z	0.8
ˈ	ˈ	0.768
ɪ	i	0.75
ɛ_ˈ	ɛ_ˈ	0.75
lʲ	lʲ	0.75
e	-	0.722
w	v	0.714
ɫ	ɫ	0.696
ɦ	ɡ	0.688
<#_j	<#_j	0.667
ʧ	ʃ_t	0.6
u	ɤ	0.6
t_e	j_ɐ	0.6
<#_ɔ	<#_o	0.6
ʋʲ	vʲ	0.556
ɐ	a_ˈ	0.556
ʊ	ɐ	0.5
ʊ	u_ˈ	0.5
ɛ	ɛ	0.455
ʋʲ	v	0.444
ɐ	ɛ	0.444
ʧ	ʧ	0.4
u	u	0.4
t_e	ɐ	0.4
<#_ɔ	<#_ɛ	0.4
ɛ	ɤ	0.364
i	ɛ	0.35
<#_j	<#	0.333
ɦ	-	0.312
i	a	0.3
w	f	0.286
i	ɔ	0.275
ɪ	-	0.25
ɛ_ˈ	ɐ	0.25
lʲ	l	0.25
ɔ	o	0.244
ɫ	l	0.217
ˈ	-	0.211
z	-	0.2
ɛ	ɛ_ˈ	0.182
ɔ	ɐ	0.178
e	ɛ	0.167
ɔ	ɔ_ˈ	0.156
ɔ	ɔ	0.133
ɔ	-	0.133
ʋ	-	0.125
ˈ_#>	#>	0.115
e	ɐ	0.111
ɔ	ɛ	0.089
ɫ	-	0.087
i	-	0.075
ɔ	a	0.067
