Ukrainian	Bulgarian	probability
ˈ_ɔ	ˈ_ɤ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋ	v	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
tʲ_#>	t_#>	1.0
t_e	j_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
i_t	a_t	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.875
ɪ	i	0.842
ɫ	ɫ	0.714
lʲ	lʲ	0.714
ɔ_#>	o_#>	0.615
ʧ	ʧ	0.6
ɛ	ɛ	0.6
w	v	0.6
u	ɤ	0.6
e	-	0.6
ʋʲ	vʲ	0.571
ʊ	ɐ	0.5
ʊ	u	0.5
ɑ	ɛ	0.5
ɑ	a	0.5
j	-	0.5
ʋʲ	v	0.429
ʧ	ʃ	0.4
w	f	0.4
u	u	0.4
i	ɛ	0.387
ɔ_#>	ɔ_#>	0.385
i	a	0.355
j	n	0.3
lʲ	l	0.286
ɔ	o	0.279
e	ɐ	0.267
i	ɔ	0.258
ɔ	-	0.233
ɛ	ɤ	0.2
ɛ	ɐ	0.2
j	r	0.2
ɫ	l	0.19
ɪ	-	0.158
ɔ	ɛ	0.14
ɔ	ɐ	0.14
e	ɛ	0.133
ˈ	-	0.125
ɔ	a	0.116
ɫ	-	0.095
