Ukrainian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_#>	i_#>	1.0
ɦ_ˈ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ʍ	ɤ_ɫ	1.0
ɔ_tʲ	ɐ_t	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	ɐ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	f	1.0
tʲ	t	1.0
t_ˈ	t	1.0
t_e	j	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ	n	1.0
n_e	ɛ_n	1.0
n	n	1.0
m_ˈ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i_t	a_t	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.913
ˈ	ˈ	0.884
ɫ	ɫ	0.81
ɪ	i	0.75
ɦ	ɡ	0.75
e	-	0.733
lʲ	lʲ	0.714
ɐ	ɛ	0.7
#>	ɐ_#>	0.667
ʋʲ	vʲ	0.625
b	b	0.625
ɔ_#>	o_#>	0.571
ɛ	ɛ	0.562
ɑ	a	0.556
ʊ	ˈ_u	0.5
ʊ	ɐ	0.5
u	ɤ	0.5
u	u	0.5
ɑ	ɛ	0.444
ɔ_#>	ɔ_#>	0.429
ʋʲ	v	0.375
b	b̥	0.375
i	ɛ	0.364
i	a	0.364
#>	ɡ̊_#>	0.333
ɐ	a	0.3
lʲ	l	0.286
i	ɔ	0.273
ɪ	-	0.25
ɦ	-	0.25
ɛ	ɤ	0.25
ɔ	o	0.24
ɔ	-	0.2
ɫ	l	0.19
ɛ	ɐ	0.188
ɔ	ɛ	0.14
ɔ	a	0.14
e	ɛ	0.133
e	ɐ	0.133
ˈ	-	0.116
ɔ	ɤ	0.1
ɔ	ɐ	0.1
r	r_ˈ	0.087
ɔ	ɔ	0.08
