Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈe_ɟ	1.0
ˈɔ_j	ˈɑ	1.0
ʧ	-	1.0
ʤ	ʃ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	-	1.0
w_ə	β_ɪ	1.0
w	-	1.0
v	b	1.0
t_ə	ð_ɐ	1.0
s	s	1.0
r_i	l	1.0
p_l	ʧ	1.0
n_ə	ɐ	1.0
n_i	ŋ	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
i_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ɐ	0.889
m	m	0.882
r	ɾ	0.818
<#_n	<#_n	0.818
ʦ	θ	0.778
#>	ʊ_#>	0.769
p	p	0.727
e̯ˈa	ˈe	0.714
k	k	0.684
ʎ	ɟ	0.667
ɡ	ɡ	0.667
d	d	0.667
i	ɪ	0.625
ʃ	s	0.6
p_t	j_t	0.6
l	l	0.556
ˈu	ˈo	0.55
ˈe	ˈe	0.538
ˈa	ˈa	0.538
u	ʊ	0.538
ˈɔ	ˈɑ	0.5
ˈɔ	ˈa	0.5
z	d	0.5
z	-	0.5
t	t	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
n	n	0.5
j	s	0.5
j	-	0.5
b	β	0.5
b	b	0.5
<#	<#_θ	0.5
<#	<#_e	0.5
ˈi	ˈi	0.467
ˈe	ˈɛ	0.462
l	-	0.444
ˈo	ˈɔ	0.421
ˈi	ˈe	0.4
ʃ	j_ʃ	0.4
p_t	t	0.4
ˈo	ˈo	0.368
ʎ	l	0.333
ɡ	-	0.333
d	-	0.333
k	ɣ	0.316
ˈa	ˈɛ	0.308
ˈu	ˈu	0.3
e̯ˈa	ˈɛ	0.286
t	-	0.278
p	β	0.273
i	-	0.25
u	o	0.231
u	-	0.231
n	ŋ	0.227
ʦ	-	0.222
t	ð	0.222
n	-	0.182
<#_n	<#	0.182
ˈu	-	0.15
ˈi	-	0.133
i	i	0.125
m	-	0.118
ə	-	0.111
ˈo	ˈu	0.105
ˈo	-	0.105
#>	ɪ_#>	0.103
n	ɲ	0.091
ˈa	ˈe_j	0.077
ˈa	-	0.077
#>	ɐ_#>	0.077
r	r	0.061
r	l	0.061
r	-	0.061
#>	ŋ_#>	0.051
