Megleno-Romanian	Galician	probability
ʧ	θ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	d	1.0
w_ə	β_ɪ	1.0
w	-	1.0
v	b	1.0
t_#>	t_ʊ_#>	1.0
r_n	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
p_l	ʧ	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j_n	ŋ	1.0
j	s	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
s	s	0.867
<#_n	<#_n	0.833
u	ʊ	0.778
#>	ʊ_#>	0.774
r	ɾ	0.724
k	k	0.684
ʎ	ɟ	0.667
i	ɪ	0.667
ˈu	ˈo	0.632
ˈɔ	ˈɑ	0.625
ˈa	ˈa	0.619
ʦ	θ	0.6
ˈi	ˈi	0.538
ˈe	ˈe	0.538
ʃ	ʃ	0.5
ʃ	s	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
b	β	0.5
b	b	0.5
t	t	0.474
ˈo	ˈɔ	0.471
p	p	0.471
ˈi	ˈe	0.462
ˈe	ˈɛ	0.462
ˈo	ˈo	0.412
ˈa	ˈɛ	0.381
ˈɔ	ˈa	0.375
n	n	0.364
ʎ	l	0.333
t	ð	0.316
k	ɣ	0.316
n	ŋ	0.273
ˈu	ˈu	0.263
p	j	0.235
u	o	0.222
t	-	0.211
ʦ	t	0.2
ʦ	k	0.2
n	-	0.182
p	β	0.176
<#_n	<#	0.167
i	i	0.143
r	r	0.138
s	e_s	0.133
#>	ɪ_#>	0.129
ˈo	ˈu	0.118
p	-	0.118
ˈu	ˈɔ	0.105
#>	ɐ_#>	0.097
i	ʃ	0.095
i	-	0.095
n	ʊ	0.091
n	ɲ	0.091
r	l	0.069
r	-	0.069
