Megleno-Romanian	Galician	probability
ˈi_n	ˈi_ɲ	1.0
ʦ	θ	1.0
ʃ	j_ʃ	1.0
ŋ	-	1.0
w_ə	β_ɪ	1.0
u_#>	ʊ_#>	1.0
t_#>	t_ʊ_#>	1.0
r_n	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
r_b	ɾ_β	1.0
r_#>	ɪ_#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
n_ˈu	n	1.0
n_#>	ŋ_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j_n_i_#>	ŋ_#>	1.0
j	-	1.0
e̯ˈa	ˈe	1.0
b	m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_d	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʊ_#>	0.933
<#_n	<#_n	0.833
s	s	0.8
i_#>	ɪ_#>	0.789
ə_#>	ɐ_#>	0.771
m	m	0.75
<#_p	<#_p	0.75
r	ɾ	0.72
k	ɣ	0.7
ˈɔ	ˈɑ	0.625
ˈu	ˈo	0.611
u	o	0.6
<#_ʦ	<#_θ	0.6
<#_ɡ	<#_ɡ	0.6
ˈe	ˈe	0.571
ˈa	ˈa	0.565
ʎ	ɟ	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
i	i	0.5
i	-	0.5
ˈo	ˈɔ	0.471
ˈi	ˈi	0.462
n	n	0.45
ˈe	ˈɛ	0.429
ˈo	ˈo	0.412
t	t	0.412
u	-	0.4
<#_ʦ	<#_t	0.4
<#_ɡ	<#	0.4
ˈi	ˈe	0.385
ˈɔ	ˈa	0.375
p	β	0.375
p	j	0.375
t	ð	0.353
n	-	0.35
ˈa	ˈɛ	0.348
k	k	0.3
ʎ	ʃ	0.25
ʎ	l	0.25
p	p	0.25
m	m_ɪ	0.25
<#_p	<#	0.25
t	-	0.235
ə_#>	#>	0.229
ˈu	ˈu	0.222
i_#>	#>	0.211
s	e_s	0.2
n	ŋ	0.2
ˈu	ˈɔ	0.167
<#_n	<#	0.167
ˈi	-	0.154
r	-	0.12
ˈo	ˈu	0.118
ˈa	ˈe_j	0.087
r	r	0.08
r	l	0.08
#>	s_#>	0.067
