Megleno-Romanian	Galician	probability
ˈɔ_j	ˈɑ	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ʒ	ʃ	1.0
w_ə	β_ɪ	1.0
w	-	1.0
v	b	1.0
r_i	l	1.0
p_l	ʧ	1.0
n_i	ŋ	1.0
n_e	v	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j	-	1.0
f	f	1.0
b	β	1.0
a	-	1.0
s	s	0.904
m	m	0.856
ʦ	θ	0.852
r	ɾ	0.835
ə	ɐ	0.797
e̯ˈa	ˈe	0.79
p_t	t	0.748
l	l	0.645
d	d	0.621
ɡ	ɡ	0.593
ʎ	-	0.592
z	d	0.575
k	k	0.571
i	ɪ	0.55
ˈe	ˈe	0.542
ˈu	ˈo	0.505
ˈɔ	ˈɑ	0.5
ˈɔ	ˈa	0.5
ˈo	ˈɔ	0.5
ʃ	s	0.5
ʃ	j	0.5
ˈi	ˈi	0.494
p	p	0.494
ˈa	ˈa	0.49
ˈe	ˈɛ	0.458
o̯ˈa	ˈɔ	0.426
z	-	0.425
ˈa	ˈɛ	0.413
u	ʊ	0.409
ʎ	ɟ	0.408
ɡ	-	0.407
n	n	0.397
ˈi	ˈe	0.394
d	-	0.379
k	ɣ	0.37
l	-	0.355
t	ð	0.343
ˈo	ˈo	0.341
n	-	0.338
t	t	0.336
o̯ˈa	ˈo	0.324
t	-	0.32
ˈu	ˈu	0.291
i	-	0.286
u	-	0.275
p	β	0.274
u	o	0.272
p_t	j_t	0.252
o̯ˈa	ˈo_j	0.25
p	-	0.232
e̯ˈa	ˈɛ	0.21
ə	-	0.203
i	i	0.164
ˈo	ˈu	0.159
ʦ	k	0.148
ˈu	ˈɔ	0.147
m	-	0.144
n	ŋ	0.131
ˈi	-	0.112
s	e_s	0.096
r	r	0.08
n	ɲ	0.076
ˈu	-	0.058
n	ɟ	0.058
k	-	0.058
r	-	0.05
