Megleno-Romanian	Galician	probability
ʧ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	d	1.0
w_ə	β_ɪ	1.0
v	b	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j_n	ŋ	1.0
j	s	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.882
<#_n	<#_n	0.833
#>	ʊ_#>	0.833
i	ɪ	0.75
p	p	0.727
ʎ	ɟ	0.714
r	ɾ	0.679
k	k	0.65
ʦ	θ	0.636
ˈɔ	ˈɑ	0.625
ʃ	s	0.6
p_t	j_t	0.6
u	ʊ	0.583
ˈu	ˈo	0.571
ˈi	ˈi	0.571
ˈa	ˈa	0.565
ˈe	ˈe	0.538
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
t	t	0.474
ˈo	ˈɔ	0.471
ˈe	ˈɛ	0.462
ˈi	ˈe	0.429
ˈo	ˈo	0.412
ʃ	j_ʃ	0.4
p_t	t	0.4
n	n	0.381
ˈɔ	ˈa	0.375
k	ɣ	0.35
ˈa	ˈɛ	0.348
t	ð	0.316
ˈu	ˈu	0.286
ʎ	l	0.286
n	ŋ	0.286
p	β	0.273
u	o	0.25
n	-	0.238
t	-	0.211
ʦ	t	0.182
ʦ	k	0.182
u	-	0.167
<#_n	<#	0.167
i	i	0.15
ˈu	ˈɔ	0.143
r	r	0.143
ˈo	ˈu	0.118
m	ɡ	0.118
#>	ɪ_#>	0.111
r	-	0.107
i	-	0.1
n	ɲ	0.095
ˈa	ˈe_j	0.087
r	l	0.071
#>	ŋ_#>	0.056
