Megleno-Romanian	Galician	probability
ˈɔ_j	ˈɑ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	β_ɪ	1.0
w	-	1.0
v	b	1.0
t_#>	t_ʊ_#>	1.0
r_i_#>	ɾ_#>	1.0
r_i	l	1.0
p_l	ʧ	1.0
n_i	ŋ	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#	<#_t	1.0
m	m	0.882
ə	ɐ	0.871
s	s	0.867
<#_n	<#_n	0.818
l	l	0.789
r	ɾ	0.733
#>	ʊ_#>	0.73
e̯ˈa	ˈe	0.714
k	k	0.684
ʎ	ɟ	0.667
ɡ	ɡ	0.667
d	d	0.667
i	ɪ	0.652
ʦ	θ	0.636
p	p	0.615
ʃ	s	0.6
p_t	j_t	0.6
ˈu	ˈo	0.55
ˈe	ˈe	0.538
ˈa	ˈa	0.52
ˈɔ	ˈɑ	0.5
ˈɔ	ˈa	0.5
z	d	0.5
z	-	0.5
u	ʊ	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
b	β	0.5
b	b	0.5
n	n	0.48
ˈi	ˈi	0.467
ˈe	ˈɛ	0.462
ˈo	ˈɔ	0.444
ˈi	ˈe	0.4
ʃ	j	0.4
p_t	t	0.4
t	ð	0.375
t	t	0.375
ˈo	ˈo	0.333
ʎ	l	0.333
ɡ	-	0.333
d	-	0.333
ˈa	ˈɛ	0.32
k	ɣ	0.316
ˈu	ˈu	0.3
u	-	0.286
e̯ˈa	ˈɛ	0.286
t	-	0.25
n	-	0.24
p	β	0.231
i	-	0.217
u	o	0.214
l	-	0.211
n	ŋ	0.2
ʦ	k	0.182
ʦ	-	0.182
<#_n	<#	0.182
p	-	0.154
ˈu	-	0.15
ˈi	-	0.133
s	e_s	0.133
r	r	0.133
i	i	0.13
ə	-	0.129
m	-	0.118
ˈo	ˈu	0.111
ˈo	-	0.111
#>	ɪ_#>	0.108
#>	ɐ_#>	0.108
ˈa	ˈe_j	0.08
ˈa	-	0.08
n	ɲ	0.08
r	l	0.067
r	-	0.067
#>	ŋ_#>	0.054
