Megleno-Romanian	Galician	probability
ˈɔ_j	ˈɑ	1.0
ʧ	θ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	d	1.0
w_ə	β_ɪ	1.0
v	b	1.0
s	s	1.0
r_i	l	1.0
p_l	ʧ	1.0
n_i	ŋ	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ɟ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_n	<#_n	0.833
#>	ʊ_#>	0.833
r	ɾ	0.757
p	p	0.727
ʎ	ɟ	0.667
i	ɪ	0.667
k	k	0.65
ʦ	θ	0.636
ʃ	s	0.6
p_t	j_t	0.6
u	ʊ	0.583
ˈi	ˈi	0.571
b	b	0.571
ˈu	ˈo	0.556
ˈa	ˈa	0.545
ˈe	ˈe	0.538
ˈɔ	ˈɑ	0.5
ˈɔ	ˈa	0.5
t	t	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
n	n	0.5
ˈo	ˈɔ	0.471
ˈe	ˈɛ	0.462
ˈi	ˈe	0.429
b	β	0.429
ˈo	ˈo	0.412
ʃ	j	0.4
p_t	t	0.4
ˈa	ˈɛ	0.364
k	ɣ	0.35
ˈu	ˈu	0.333
ʎ	l	0.333
t	ð	0.333
p	β	0.273
u	o	0.25
n	ŋ	0.227
ʦ	t	0.182
ʦ	k	0.182
n	-	0.182
u	-	0.167
t	-	0.167
<#_n	<#	0.167
i	i	0.143
ˈo	ˈu	0.118
ˈu	ˈɔ	0.111
#>	ɪ_#>	0.111
r	r	0.108
i	e	0.095
i	-	0.095
ˈa	ˈe_j	0.091
n	ɲ	0.091
r	-	0.081
#>	ŋ_#>	0.056
r	l	0.054
