Megleno-Romanian	Galician	probability
#>	ʊ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e̯ˈa	ˈe	1.0
j	s	1.0
k_ʎ	ɟ	1.0
kʲ	p	1.0
l	l	1.0
n_#>	ŋ_#>	1.0
p_l	ʧ	1.0
r_b	ɾ_β	1.0
r_i	l	1.0
t_#>	t_ʊ_#>	1.0
u	o	1.0
u_#>	ʊ_#>	1.0
w_ə	β_ɪ	1.0
ŋ	-	1.0
ʃ	j_ʃ	1.0
ʦ	θ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈɑ	1.0
ˈɔ_n	ˈɑ_ŋ	1.0
n	n	0.591
r	r	0.061
r	l	0.061
r	-	0.091
t	-	0.211
ə_#>	ɐ_#>	0.771
ˈo	ˈɔ	0.471
ˈu	ˈo	0.571
m	m_ɪ	0.2
m	ɡ	0.2
n	ŋ	0.182
p	p	0.222
s	e_s	0.2
ˈi	ˈi	0.462
ˈo	ˈo	0.412
k	k	0.3
p	β	0.333
ˈu	ˈɔ	0.143
<#_ʦ	<#_t	0.4
i	-	0.4
p	j	0.444
t	t	0.474
ˈa	ˈɛ	0.364
ˈi	-	0.154
i_#>	#>	0.385
i_#>	ɪ_#>	0.615
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
ʎ	l	0.25
ʎ	ʃ	0.25
ʎ	ɟ	0.5
ˈe	ˈɛ	0.385
ˈe	ˈe	0.615
ˈi	ˈe	0.385
ˈu	-	0.095
<#_ʦ	<#_θ	0.6
i	i	0.6
m	m	0.6
t	ð	0.316
ˈa	ˈa	0.636
k	ɣ	0.7
n	-	0.227
r	ɾ	0.788
s	s	0.8
ˈo	ˈu	0.118
ə_#>	#>	0.229
ˈu	ˈu	0.19
