Megleno-Romanian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	β	1.0
e̯ˈa	ˈe	1.0
j_#>	s_#>	1.0
j_n	ŋ	1.0
k_ʎ	ɟ	1.0
kʲ	<#_p	1.0
l	l	1.0
l_o̯ˈa	ʧ_ˈo	1.0
n_#>	ŋ_#>	1.0
o̯ˈa	ˈɔ	1.0
p_t	j_t	1.0
r_n	ɾ_n	1.0
u	o	1.0
w	β	1.0
ʃ	j_ʃ	1.0
ʦ	θ	1.0
ˈɔ_n	ˈɑ_ŋ	1.0
#>	ɪ_#>	0.111
i_#>	ɪ_#>	0.571
n	ŋ	0.1
n	ɲ	0.1
ˈe	ˈe	0.571
ˈu	ˈo	0.571
m	ɡ	0.2
p	<#	0.222
p	-	0.222
p	p	0.222
s	e_s	0.2
u_#>	#>	0.182
ə_#>	ɐ_#>	0.722
k	k	0.3
n	-	0.3
p	β	0.333
ˈa	a	0.083
ˈa	ˈɛ	0.333
ˈa	ˈa	0.583
ˈi	-	0.133
ˈi	ˈe	0.333
ˈi	ˈi	0.533
ˈu	ˈɔ	0.143
<#_n	<#	0.154
<#_ʦ	<#_t	0.4
i	-	0.4
t	t	0.524
n	n	0.5
r	ɾ	0.735
ʎ	l	0.25
ʎ	ʃ	0.25
ʎ	ɟ	0.5
ˈo	ˈu_β	0.125
ˈo	ˈo	0.375
ˈo	ˈɔ	0.5
ˈu	-	0.095
ˈɔ	ˈa	0.5
ˈɔ	ˈɑ	0.5
<#_n	<#_n	0.846
<#_ʦ	<#_θ	0.6
i	i	0.6
t	ð	0.286
k	ɣ	0.7
m	m	0.8
r	l	0.088
r	-	0.118
s	s	0.8
u_#>	ʊ_#>	0.818
ə_#>	#>	0.278
#>	ʊ_#>	0.889
i_#>	#>	0.429
r	r	0.059
t	-	0.19
ˈe	ˈɛ	0.429
ˈu	ˈu	0.19
