Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.1	5.058
#>	s_#>	3.907	5.058
<#_b	<#_b	0.0	5.058
<#_d	<#_d	0.0	5.058
<#_f	<#_f	0.0	5.058
<#_j	<#	0.0	5.058
<#_k	<#_k	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.263	5.058
<#_n	<#	2.585	5.058
<#_p	<#_p	0.415	5.058
<#_p	<#	2.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_v	<#_b	0.0	5.058
<#_w	<#	0.0	5.058
<#_z	<#_d	0.0	5.058
<#_ɡ	<#_ɡ	0.737	5.058
<#_ɡ	<#	1.322	5.058
<#_ʃ	<#_s	0.0	5.058
<#_ʒ	<#_ʃ	0.0	5.058
<#_ʦ	<#_θ	0.737	5.058
<#_ʦ	<#_t	1.322	5.058
<#_ʧ	<#_θ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈu	<#_ˈu	0.0	5.058
b	m	0.0	5.058
e̯ˈa	ˈe	0.0	5.058
i	-	1.0	5.058
i	i	1.0	5.058
i_#>	ɪ_#>	0.341	5.058
i_#>	#>	2.248	5.058
j	-	0.0	5.058
j_n_i_#>	ŋ_#>	0.0	5.058
k	ɣ	0.515	5.058
k	k	1.737	5.058
k_ʎ	ɟ	0.0	5.058
kʲ	p	0.0	5.058
l	l	0.0	5.058
m	m	0.415	5.058
m	m_ɪ	2.0	5.058
n	n	1.152	5.058
n	-	1.515	5.058
n	ŋ	2.322	5.058
n_#>	ŋ_#>	0.0	5.058
n_ˈu	n	0.0	5.058
o̯ˈa	ˈo	1.0	5.058
o̯ˈa	ˈɔ	1.0	5.058
p	j	1.415	5.058
p	β	1.415	5.058
p	p	2.0	5.058
p_l	ʧ	0.0	5.058
p_t	t	0.0	5.058
r	ɾ	0.474	5.058
r	-	3.059	5.058
r	l	3.644	5.058
r	r	3.644	5.058
r_#>	ɪ_#>	0.0	5.058
r_b	ɾ_β	0.0	5.058
r_i	l	0.0	5.058
r_i_#>	ɾ_#>	0.0	5.058
r_n	ɾ_n	0.0	5.058
s	s	0.322	5.058
s	e_s	2.322	5.058
t	t	1.28	5.058
t	ð	1.503	5.058
t	-	2.087	5.058
t_#>	t_ʊ_#>	0.0	5.058
u	o	0.737	5.058
u	-	1.322	5.058
u_#>	ʊ_#>	0.0	5.058
w_ə	β_ɪ	0.0	5.058
ŋ	-	0.0	5.058
ə_#>	ɐ_#>	0.374	5.058
ə_#>	#>	2.129	5.058
ʃ	j_ʃ	0.0	5.058
ʎ	ɟ	1.0	5.058
ʎ	l	2.0	5.058
ʎ	ʃ	2.0	5.058
ʦ	θ	0.0	5.058
ˈa	ˈa	0.823	5.058
ˈa	ˈɛ	1.524	5.058
ˈa	ˈe_j	3.524	5.058
ˈe	ˈe	0.807	5.058
ˈe	ˈɛ	1.222	5.058
ˈi	ˈi	1.115	5.058
ˈi	ˈe	1.379	5.058
ˈi	-	2.7	5.058
ˈi_n	ˈi_ɲ	0.0	5.058
ˈo	ˈɔ	1.087	5.058
ˈo	ˈo	1.28	5.058
ˈo	ˈu	3.087	5.058
ˈu	ˈo	0.71	5.058
ˈu	ˈu	2.17	5.058
ˈu	ˈɔ	2.585	5.058
ˈɔ	ˈɑ	0.678	5.058
ˈɔ	ˈa	1.415	5.058
