Catalan	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ə	v_ɐ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_t	ˈo_d	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ	j_u	1.0
ʒ	ʒ	1.0
ʎ_ˈa	l_ˈa	1.0
ʎ_#>	l_u_#>	1.0
ʃ	ʃ	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ŋ	k_u	1.0
ð	d	1.0
z	z	1.0
w_ɾ	h	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
t_#>	d_u_#>	1.0
s_ə	s_e	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_#>	t_u_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.956
s	s	0.826
ɾ	ɾ	0.794
j	j	0.714
l_#>	w_#>	0.7
ə	ɐ	0.673
β	b	0.667
i	i	0.667
t	t	0.636
ˈo	ˈo	0.632
ʎ	l	0.629
ˈɛ	ˈe	0.613
u	o	0.6
d	ʤ	0.6
ˈa	ˈa	0.569
b	v	0.562
ˈu	ˈu	0.56
r	ɦ	0.556
<#_ə	<#_e	0.529
ˈi	ˈi	0.526
ɾ_ə	ɾ_i	0.5
r	h	0.444
b	b	0.438
ˈa	ˈɐ̃	0.431
#>	u_#>	0.43
ˈɔ	ˈo	0.4
d	-	0.4
ˈe	ˈɛ	0.371
ʎ	ʎ	0.371
n	n	0.353
<#_ə	<#_a	0.353
ˈɔ	ˈɔ	0.35
ˈe	ˈe	0.343
β	v	0.333
i	e	0.333
ˈu	ˈũ	0.32
ɾ_ə	ɾ_u	0.3
l_#>	#>	0.3
n	-	0.294
l	w	0.294
l	l	0.294
l	-	0.294
ˈɛ	ˈɛ	0.29
j	-	0.286
w	w	0.28
#>	i_#>	0.253
n	ʧ	0.235
ˈo	ˈõ	0.211
ˈe	ˈẽ	0.2
ɾ_ə	u	0.2
w	j_ʃ	0.2
u	u	0.2
u	-	0.2
t	ʧ	0.182
t	ʤ	0.182
#>	h_#>	0.177
ˈɔ	ˈõ	0.175
w	v_i	0.16
ˈo	ˈɔ	0.158
ˈi	ˈĩ	0.158
ˈi	ˈe	0.158
ə	a	0.139
s	ʃ	0.13
ˈu	ˈo	0.12
w	s_u	0.12
ɾ	-	0.118
n	j̃	0.118
l	ɾ	0.118
<#_ə	<#	0.118
ˈi	ˈe_j	0.105
#>	w̃_#>	0.101
ˈɛ	ˈẽ	0.097
ɾ	h	0.088
ˈe	ˈe_j	0.086
w	v_u	0.08
w	v	0.08
w	-	0.08
ˈɔ	ˈo_w	0.075
ə	e	0.069
ˈi	ˈẽ	0.053
