Catalan	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ə	v_ɐ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_t	ˈo_d	1.0
ʤ	ɡ	1.0
ʎ_ˈa	l_ˈa	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ə	u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ð	d	1.0
z	z	1.0
w_ɾ	h	1.0
u_m	ũ	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ɐ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
r_t	h_ʧ	1.0
p_l	ʃ	1.0
p	p	1.0
n_d	h	1.0
mː	m	1.0
m_b	m	1.0
l_ə	ɐ	1.0
k_ə	k	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
d	ʤ	1.0
a	ɐ	1.0
k	k	0.957
m	m	0.916
s	s	0.839
ʒ	ʒ	0.801
ɾ	ɾ	0.787
ɲ	j̃	0.691
β	b	0.677
ʎ	l	0.674
u	o	0.663
r	ɦ	0.649
t	t	0.636
ŋ	-	0.598
b	v	0.583
ˈo	ˈo	0.578
ə	ɐ	0.563
j	j	0.542
ˈa	ˈa	0.514
ʧ	j_u	0.5
ʧ	-	0.5
ˈu	ˈu	0.478
j	-	0.458
ˈi	ˈi	0.44
ˈa	ˈɐ̃	0.426
b	b	0.417
ˈɛ	ˈe	0.406
ŋ	u	0.402
l	-	0.384
ˈɔ	ˈo	0.372
n	-	0.366
i	i	0.366
ˈu	ˈũ	0.351
r	h	0.351
ʎ	ʎ	0.326
β	v	0.323
ˈɔ	ˈɔ	0.31
ɲ	-	0.309
ˈe	ˈe	0.307
ˈe	ˈɛ	0.298
ˈi	ˈĩ	0.293
w	v	0.284
ˈo	ˈõ	0.281
l	l	0.274
w	w	0.259
ˈe	ˈẽ	0.255
n	n	0.246
ˈɔ	ˈõ	0.238
ˈɛ	ˈɛ	0.232
l	w	0.225
i	-	0.216
i	ĩ	0.214
n	j̃	0.206
i	e	0.205
ʒ	-	0.199
u	u	0.193
n	ʧ	0.182
ɾ	-	0.167
t	ʧ	0.159
w	v_i	0.146
u	-	0.145
ˈo	ˈɔ	0.141
ə	e	0.139
ə	a	0.139
s	ʃ	0.138
ˈɛ	ˈẽ	0.128
ˈi	ˈe	0.126
t	ʤ	0.125
l	ˈa	0.116
ˈu	ˈo	0.101
w	s_u	0.101
w	j_ʃ	0.101
ˈɛ	ˈe_j	0.086
m	-	0.084
ə	i	0.083
t	-	0.08
ˈɔ	ˈo_w	0.079
ˈi	ˈe_j	0.079
ˈe	-	0.079
w	ʃ	0.073
ˈu	-	0.07
ˈɛ	-	0.064
ˈi	j̃	0.063
ˈe	ˈe_j	0.06
