Catalan	Brazilian Portuguese	probability
β_ə	v_ɐ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ˈi	1.0
ʎ_#>	l_u_#>	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_b	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ŋ	k_u	1.0
ð_ə	d_ɐ	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
w_ɾ	h	1.0
u_n	õ	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
t_#>	d_u_#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
n_#>	t_u_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_t	j	1.0
k_ə	k	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
k	k	0.929
p	p	0.903
ʒ	ʒ	0.857
ɾ	ɾ	0.778
d	d	0.778
ʎ	ʎ	0.762
l_#>	w_#>	0.7
s	s	0.667
ə	ɐ	0.655
ɾ_ə	ɾ_i	0.625
j	j	0.625
l_ə	l_ɐ	0.6
ˈa	ˈa	0.566
u	o	0.562
ˈɛ	ˈe	0.56
ˈo	ˈo	0.56
ˈu	ˈu	0.556
t	t	0.556
b	v	0.556
ˈi	ˈi	0.541
β	b	0.538
<#_ə	<#_e	0.529
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ʧ	u	0.5
ʧ	j_u	0.5
β	v	0.462
r	ɦ	0.455
r	h	0.455
#>	u_#>	0.452
b	b	0.444
n	n	0.429
ˈɔ	ˈɔ	0.424
ˈɔ	ˈo	0.424
l_ə	ɐ	0.4
ˈa	ˈɐ̃	0.396
l	w	0.385
l	-	0.385
ɾ_ə	ɾ	0.375
j	-	0.375
ˈe	ˈɛ	0.361
ˈɛ	ˈɛ	0.36
<#_ə	<#_a	0.353
i	i	0.333
ˈe	ˈe	0.306
l_#>	#>	0.3
ˈu	ˈũ	0.296
n	ʧ	0.286
w	w	0.273
u	-	0.25
ˈi	ˈĩ	0.243
ʎ	l	0.238
s	ʃ	0.238
l	ˈa	0.231
w	j_ʃ	0.227
#>	i_#>	0.226
t	ʧ	0.222
i	j	0.222
i	e	0.222
i	-	0.222
ˈe	ˈẽ	0.194
u	u	0.188
w	v_i	0.182
w	v	0.182
ɾ	-	0.167
ˈo	ˈõ	0.16
ˈo	w̃	0.16
ˈɔ	ˈõ	0.152
ˈu	ˈo	0.148
t	ʤ	0.148
ʒ	-	0.143
n	j̃	0.143
n	-	0.143
w	s_u	0.136
#>	h_#>	0.129
ə	e	0.126
ˈo	ˈɔ	0.12
<#_ə	<#	0.118
d	ʤ	0.111
d	z	0.111
ˈi	ˈe_j	0.108
ˈi	ˈe	0.108
p	ʃ	0.097
#>	w̃_#>	0.097
s	p	0.095
ə	a	0.092
r	w_ɾ	0.091
ˈe	ˈe_j	0.083
ˈɛ	ˈẽ	0.08
t	u	0.074
k	ɡ	0.071
ˈe	a	0.056
ɾ	h	0.056
