Catalan	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
j	j	1.0
j_#>	j_#>	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɡ_u_#>	1.0
l_#>	w_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	b	1.0
n_#>	t_u_#>	1.0
n_t	t	1.0
n_ə	n_ɐ	1.0
p	b	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
s_#>	ʃ_#>	1.0
s_k	s_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u	1.0
u_l	u	1.0
u_z	ˈɔ_j	1.0
w_#>	ʃ_#>	1.0
w_ɾ	h	1.0
ð	d	1.0
ə_#>	ɐ_#>	1.0
ə_ð	a_d	1.0
ə_β	a_b	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_ə	s_ˈe_h_#>	1.0
ʎ_#>	l_u_#>	1.0
ʒ	ʒ	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_l	ˈi_l	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈo_t	ˈo_d	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_h	1.0
β_ɾ	b_ɾ	1.0
<#_p	<#_p	0.861
ʎ	l	0.111
ˈa	ˈa_j	0.071
ˈo	ˈõ	0.211
i	e	0.2
i	-	0.2
i	ĩ	0.2
l	l	0.12
l	w	0.2
n	ʧ	0.182
ˈo	ˈo	0.632
ˈu	ˈu	0.462
ˈɔ	ˈo_w	0.062
ˈɛ	-	0.062
ˈɛ	ˈi	0.062
ˈɛ	j	0.062
<#_f	<#_f	0.913
<#_k	<#_k	0.943
n	j̃	0.273
r	ɾ	0.333
t	-	0.273
t_#>	d_u_#>	0.3
w	s_u	0.143
w	w	0.333
ə	ɐ	0.073
ɲ	n	0.333
ɾ	-	0.3
ˈe	ˈe	0.423
ˈi	ˈẽ_j̃	0.053
β	v	0.833
<#_b	<#_b	0.394
<#_ə	<#_a	0.4
i	i	0.4
l	-	0.24
t	ʤ	0.364
t	ʧ	0.364
ˈa	ˈɐ̃	0.214
ˈa_#>	ˈɐ̃_w̃_#>	0.4
ˈu	ˈo	0.154
ˈɛ	ˈẽ	0.094
n	-	0.545
r	ɦ	0.5
u	-	0.125
u	õ	0.125
u	u	0.125
u	o	0.625
w	-	0.095
ə	ẽ	0.055
ə	a	0.145
ɾ	ɾ	0.65
ʧ	v	0.5
ʧ	j	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ̃_#>	0.5
ˈe	ˈẽ	0.115
ˈe	ˈɛ	0.385
ˈe_n	ˈẽ_t	0.5
ˈe_n	ˈẽ_ʧ	0.5
ˈi	ˈe_j	0.105
ˈɔ	ˈo	0.375
ˈɛ	ˈe	0.5
#>	h_#>	0.16
#>	i_#>	0.26
#>	u_#>	0.496
<#_b	<#_v	0.606
<#_ə	<#_e	0.6
d	-	0.286
d	z	0.286
l	ʃ	0.36
s	ʃ	0.176
s	s	0.706
ŋ	k	0.286
ŋ	ɡ	0.286
ə	-	0.436
ˈa_#>	ˈa_h_#>	0.6
ˈɔ	ˈõ	0.156
ˈɔ	ˈɔ	0.406
<#_f	<#	0.087
<#_k	<#	0.057
r	-	0.167
t_#>	t_u_#>	0.7
ɲ	j̃	0.667
ˈa	ˈa	0.667
ˈe	a	0.077
ˈi	ˈĩ	0.237
ˈi	ˈi	0.447
ˈu	ˈu_ɾ	0.077
β	b	0.167
l	ɾ	0.08
s	p	0.118
ə	e	0.218
ˈi	ˈe	0.158
ˈo	ˈɔ	0.158
ˈu	ˈũ	0.308
<#_p	<#	0.139
d	ʤ	0.429
w	v	0.429
ŋ	-	0.429
ʎ	ʎ	0.889
ˈɛ	ˈɛ	0.219
