Catalan	Brazilian Portuguese	probability
β_ə	v_ɐ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	ˈi	1.0
ʒ	ʒ	1.0
ʎ_#>	l_u_#>	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_b	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ð_ə	d_ɐ	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
w_ɾ	h	1.0
u_n	õ	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
t_#>	d_u_#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_t	j	1.0
k_ə	k	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
k	k	0.951
p	p	0.9
s	s	0.863
ɾ	ɾ	0.778
d	d	0.778
ʎ	ʎ	0.762
l_#>	w_#>	0.7
ə	ɐ	0.663
ɾ_ə	ɾ_i	0.625
j	j	0.625
ˈɛ	ˈe	0.609
ˈa	ˈa	0.577
β	b	0.571
b	v	0.571
u	o	0.562
ˈo	ˈo	0.56
ˈu	ˈu	0.556
t	t	0.556
<#_ə	<#_e	0.529
ˈi	ˈi	0.513
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ŋ	u	0.5
ŋ	k_u	0.5
ˈɔ	ˈo	0.486
r	ɦ	0.455
r	h	0.455
#>	u_#>	0.433
β	v	0.429
i	i	0.429
b	b	0.429
ˈa	ˈɐ̃	0.423
l	-	0.421
ˈɛ	ˈɛ	0.391
ɾ_ə	ɾ	0.375
j	-	0.375
ˈɔ	ˈɔ	0.371
ˈe	ˈɛ	0.361
<#_ə	<#_a	0.353
ʧ	u	0.333
ʧ	j_u	0.333
ʧ	j	0.333
ˈe	ˈe	0.306
n	t_u	0.3
n	n	0.3
l_#>	#>	0.3
ˈu	ˈũ	0.296
i	e	0.286
i	-	0.286
l	w	0.263
w	w	0.261
u	-	0.25
ʎ	l	0.238
#>	i_#>	0.233
ˈi	ˈĩ	0.231
t	ʧ	0.222
w	v	0.217
w	j_ʃ	0.217
l	l	0.211
n	ʧ	0.2
ˈe	ˈẽ	0.194
u	u	0.188
w	v_i	0.174
ɾ	-	0.167
ˈo	ˈõ	0.16
ˈo	w̃	0.16
ˈu	ˈo	0.148
t	ʤ	0.148
ˈɔ	ˈõ	0.143
#>	h_#>	0.133
w	s_u	0.13
ə	e	0.124
ˈo	ˈɔ	0.12
<#_ə	<#	0.118
d	ʤ	0.111
d	z	0.111
l	ɾ	0.105
ˈi	ˈe_j	0.103
ˈi	ˈe	0.103
p	ʃ	0.1
n	j̃	0.1
n	-	0.1
#>	w̃_#>	0.1
s	ʃ	0.098
r	w_ɾ	0.091
ə	a	0.09
ˈe	ˈe_j	0.083
t	u	0.074
ˈe	a	0.056
ɾ	h	0.056
ˈi	ˈẽ_j̃	0.051
