Catalan	Brazilian Portuguese	probability
β_ɾ	b_ɾ	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo_t	ˈo_d	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈĩ_j̃_u_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ʧ_#>	u_#>	1.0
ʒ	ʒ	1.0
ʃ_ə_#>	s_ˈe_h_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ_#>	j̃_u_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_b	1.0
ə_ð	a_d	1.0
ŋ_ɡ	j̃	1.0
ð	d	1.0
z_ˈa	ˈɔ_j	1.0
w_ɾ	h	1.0
w_#>	ʃ_#>	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	s_k	1.0
s_#>	ʃ_#>	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
n_ə	n_ɐ	1.0
n_t	t	1.0
m_b	m	1.0
l_ˈa	ˈa	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
j	j	1.0
d	ʤ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.943
<#_f	<#_f	0.913
<#_p	<#_p	0.861
m	m	0.857
ʎ	ʎ	0.833
β	v	0.818
s	s	0.8
l_#>	w_#>	0.778
ə_#>	ɐ_#>	0.753
ˈa	ˈa	0.738
ɾ	ɾ	0.714
ˈo	ˈo	0.632
<#_b	<#_v	0.606
ˈa_#>	ˈa_h_#>	0.6
<#_ə	<#_e	0.6
t_#>	t_u_#>	0.583
ˈɛ	ˈe	0.5
ˈi	ˈi	0.5
ˈe_n	ˈẽ_ʧ	0.5
ˈe_n	ˈẽ_t	0.5
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	l_u_#>	0.5
ɲ	n	0.5
ɲ	j̃	0.5
u	o	0.5
r	ɦ	0.5
#>	u_#>	0.473
ˈu	ˈu	0.462
n	-	0.462
ˈe	ˈe	0.423
ˈɔ	ˈɔ	0.419
w	v	0.4
i	i	0.4
<#_ə	<#_a	0.4
<#_b	<#_b	0.394
ˈe	ˈɛ	0.385
t	ʧ	0.364
t	ʤ_i	0.364
ə	e	0.353
w	w	0.35
l	ʃ	0.346
ŋ	ɡ	0.333
ŋ	k	0.333
ŋ	-	0.333
r	ɾ	0.333
ˈɔ	ˈo	0.323
ˈu	ˈũ	0.308
ˈa_#>	ˈɐ̃_w̃_#>	0.3
u	-	0.3
t	-	0.273
l	-	0.269
#>	i_#>	0.258
t_#>	d_u_#>	0.25
ə	a	0.235
ə	-	0.235
n	j̃	0.231
l_#>	u_#>	0.222
ˈɛ	ˈɛ	0.219
ˈa	ˈɐ̃	0.214
ˈo	ˈõ	0.211
s	ʃ	0.2
i	j	0.2
i	ĩ	0.2
i	e	0.2
l	w	0.192
ˈi	ˈĩ	0.184
#>	h_#>	0.183
β	b	0.182
ɾ	-	0.171
ʎ	l	0.167
t_#>	u_#>	0.167
r	-	0.167
ə_#>	#>	0.165
ˈo	ˈɔ	0.158
ˈu	ˈo	0.154
n	ʧ	0.154
n	t	0.154
w	s_u	0.15
m	m_ˈɐ̃	0.143
<#_p	<#	0.139
ˈi	ˈe_j	0.132
ˈi	ˈe	0.132
ˈɔ	ˈõ	0.129
ə	ɐ	0.118
ˈe	ˈẽ	0.115
l	l	0.115
ˈa_#>	w̃_#>	0.1
w	-	0.1
u	u	0.1
u	õ	0.1
ˈɛ	ˈẽ	0.094
<#_f	<#	0.087
ˈu	ˈu_ɾ	0.077
ˈe	a	0.077
l	ɾ	0.077
ˈɔ	ˈo_w	0.065
ˈɔ	ˈo_h	0.065
ˈɛ	ˈi	0.062
ˈɛ	j	0.062
ˈɛ	-	0.062
ə	ẽ	0.059
ɾ	u	0.057
ɾ	h	0.057
<#_k	<#	0.057
ˈi	ˈẽ_j̃	0.053
ə_#>	i_#>	0.052
