Catalan	Brazilian Portuguese	probability
β_ə	v_ɐ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_h_#>	1.0
ˈɔ_n	ˈo	1.0
ˈi_#>	#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧ	j_u	1.0
ʒ	ʒ	1.0
ʎ_#>	l_u_#>	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_b	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ŋ	k_u	1.0
ð_ə	d_ɐ	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
w_ɾ	h	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
t_#>	d_u_#>	1.0
s_ə	s_ɐ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
m_#>	m_i_#>	1.0
l_ə	l_ɐ	1.0
l_t	j	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
k	k	0.956
m	m	0.935
p	p	0.909
s	s	0.833
l_#>	w_#>	0.778
ɾ	ɾ	0.742
d	d	0.684
ˈa	ˈa	0.635
ə	ɐ	0.634
j	j	0.625
ʎ	l	0.61
t	t	0.6
u	o	0.588
ˈi	ˈi	0.571
ˈo	ˈo	0.56
b	v	0.559
ˈu	ˈu	0.538
ˈɛ	ˈe	0.536
β	b	0.533
<#_ə	<#_e	0.529
ɾ_ə	ɾ_i	0.5
l	-	0.471
β	v	0.467
ˈɔ	ˈo	0.462
r	ɦ	0.455
r	h	0.455
b	b	0.441
#>	u_#>	0.407
ʎ	ʎ	0.39
j	-	0.375
ˈa	ˈɐ̃	0.365
ˈe	ˈɛ	0.361
ˈɔ	ˈɔ	0.359
<#_ə	<#_a	0.353
i	i	0.333
ˈɛ	ˈɛ	0.321
ˈu	ˈũ	0.308
ˈe	ˈe	0.306
ɾ_ə	ɾ_u	0.3
l	w	0.294
w	w	0.261
#>	i_#>	0.244
t	ʧ	0.24
u	-	0.235
n	t_u	0.222
n	n	0.222
l_#>	#>	0.222
i	j	0.222
i	e	0.222
i	-	0.222
w	j_ʃ	0.217
ˈi	ˈĩ	0.2
ɾ_ə	u	0.2
ˈe	ˈẽ	0.194
ɾ	-	0.194
n	-	0.185
ˈɔ	ˈõ	0.179
u	u	0.176
w	v_i	0.174
ˈo	ˈõ	0.16
ˈo	w̃	0.16
t	ʤ	0.16
ˈu	ˈo	0.154
#>	h_#>	0.151
n	ʧ	0.148
n	j̃	0.148
w	v	0.13
w	s_u	0.13
s	ʃ	0.125
ˈo	ˈɔ	0.12
ə	e	0.118
l	ɾ	0.118
l	l	0.118
<#_ə	<#	0.118
ˈi	ˈe_j	0.114
ˈi	ˈe	0.114
d	ʤ	0.105
d	z	0.105
d	h	0.105
#>	w̃_#>	0.093
r	w_ɾ	0.091
p	ʃ	0.091
w	v_u	0.087
ə	a	0.086
ˈe	ˈe_j	0.083
n	ˈẽ	0.074
ˈɛ	ˈẽ	0.071
ˈɛ	-	0.071
ɾ	h	0.065
m	-	0.065
ˈe	a	0.056
