Catalan	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	-	1.0
d_ˈi	<#_ʤ_ˈi	1.0
j_#>	j_#>	1.0
k_ə	k_ɐ	1.0
l_#>	w_#>	1.0
m	m	1.0
n_t	t	1.0
n_ə	n_ɐ	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
w_#>	j_ʃ_#>	1.0
w_ɾ	h	1.0
w_ˈa	w_ˈa	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ŋ_ɡ	j̃	1.0
ə_#>	ɐ_#>	1.0
ə_ð	a_d	1.0
ɣ	ɡ	1.0
ɲ_#>	j̃_u_#>	1.0
ʃ	j_ʃ	1.0
ʃ_ə	s_ˈe_h_#>	1.0
ʒ	ʒ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_t	ˈe_j_t	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_r	ˈɔ_h	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
β_ɾ	b_ɾ	1.0
w	w	0.211
ə	e	0.211
ɾ	h	0.051
ɾ	-	0.231
ˈi	ˈĩ	0.231
ˈɛ	ˈẽ	0.111
<#_p	<#_p	0.882
i	e	0.2
i	j	0.2
i	ĩ	0.2
t	t	0.2
ˈe	ˈɛ	0.222
ˈi	ˈe	0.192
ˈo	ˈõ	0.2
ˈɔ	ˈõ	0.172
<#_f	<#	0.083
<#_k	<#_k	0.943
k	k	0.333
l	-	0.423
r	ɾ	0.333
t_#>	t_u_#>	0.333
ə	ẽ	0.053
ə	a	0.193
ʎ	l	0.333
ˈa	ˈa	0.73
#>	u_#>	0.574
<#_b	<#_b	0.394
<#_ə	<#_a	0.4
i	i	0.4
t	-	0.4
t	ʤ_i	0.4
w	v	0.474
ə	-	0.404
ˈa_#>	ˈɐ̃_w̃_#>	0.364
ˈe	a	0.074
ˈu	ˈo	0.154
ˈɛ	ˈi	0.074
β	v	0.714
j	j	0.5
j	-	0.5
l	l	0.115
n	j̃	0.125
n	ʧ	0.25
n	t	0.25
n	-	0.375
r	ɦ	0.5
s	p	0.105
t_#>	d_u_#>	0.25
u	-	0.235
ɲ	n	0.5
ɲ	j̃	0.5
ʎ_#>	l_u_#>	0.375
ʎ_#>	ʎ_u_#>	0.625
ʧ	j	0.5
ʧ	v	0.5
ˈe	ˈẽ	0.185
ˈi	ˈi	0.5
ˈo	ˈɔ	0.15
ˈo	ˈo	0.65
ˈu	ˈu	0.5
<#_b	<#_v	0.606
<#_ə	<#_e	0.6
ŋ	k	0.286
ŋ	-	0.286
ˈa_#>	ˈa_h_#>	0.636
ˈɛ	ˈe	0.556
β	b	0.286
<#_f	<#_f	0.917
<#_k	<#	0.057
k	ɡ	0.667
l	ɾ	0.077
l	w	0.077
r	-	0.167
s	s	0.737
t_#>	ʧ_i_#>	0.417
ə	ɐ	0.07
ʎ	ʎ	0.667
ˈa	ˈɐ̃	0.27
ˈi	ˈẽ_j̃	0.077
ˈu	ˈu_ɾ	0.077
#>	h_#>	0.148
<#_p	<#	0.118
l	ʃ	0.308
s	ʃ	0.158
u	õ	0.118
u	u	0.118
w	s_u	0.158
w	-	0.158
ɾ	ɾ	0.718
#>	i_#>	0.189
u	o	0.529
ŋ	ɡ	0.429
ˈe	ˈe	0.519
ˈu	ˈũ	0.269
ˈɔ	ˈo_w	0.069
ˈɔ	ˈɔ	0.379
ˈɔ	ˈo	0.379
ˈɛ	ˈɛ	0.259
