Catalan	Catalan	probability
β_ˈa	v_ˈa	1.0
β_ə	v_ɐ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_t	ˈo_d	1.0
ˈo_#>	ˈɐ̃_w̃_#>	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ʤ	ɡ	1.0
ʎ_ˈa	l_ˈa	1.0
ʃ_ə	s_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ə	u	1.0
ɲ_#>	j̃_u_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ŋ_#>	k_u_#>	1.0
ð	d	1.0
z	z	1.0
w_ɾ	h	1.0
u_m	ũ	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
t_#>	d_u_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_ɐ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_d	h	1.0
n_#>	t_u_#>	1.0
mː	m	1.0
m_b	m	1.0
m_#>	m_i_#>	1.0
l_ə	ɐ	1.0
k_ə	k	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
d	ʤ	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.955
m	m	0.933
s	s	0.822
ʒ	ʒ	0.812
ɾ	ɾ	0.795
ɲ	j̃	0.714
ʎ	l	0.683
β	b	0.667
ˈo	ˈo	0.632
j	j	0.625
ˈa	ˈa	0.591
u	o	0.588
ə	ɐ	0.585
t	t	0.583
l_#>	w_#>	0.583
b	v	0.576
r	ɦ	0.556
<#_ə	<#_e	0.529
ˈu	ˈu	0.519
ˈi	ˈi	0.5
ʧ	j_u	0.5
ʧ	-	0.5
ŋ	u	0.5
ŋ	-	0.5
ˈɛ	ˈe	0.457
r	h	0.444
b	b	0.424
l_#>	#>	0.417
ˈɔ	ˈo	0.415
i	i	0.4
j	-	0.375
#>	u_#>	0.375
n	-	0.364
l	-	0.353
<#_ə	<#_a	0.353
ˈe	ˈɛ	0.351
ˈa	ˈɐ̃	0.348
ˈɔ	ˈɔ	0.341
β	v	0.333
ʎ	ʎ	0.317
w	w	0.304
ˈe	ˈe	0.297
ˈu	ˈũ	0.296
l	l	0.294
ɲ	-	0.286
#>	h_#>	0.279
n	n	0.273
u	u	0.235
l	w	0.235
ˈi	ˈĩ	0.214
ˈo	ˈõ	0.211
ˈɛ	ˈɛ	0.2
i	ĩ	0.2
i	e	0.2
i	-	0.2
ˈe	ˈẽ	0.189
ʒ	-	0.188
#>	i_#>	0.183
n	ʧ	0.182
n	j̃	0.182
u	-	0.176
w	v_i	0.174
ˈɔ	ˈõ	0.171
t	ʧ	0.167
t	ʤ	0.167
ɾ	-	0.159
ˈo	ˈɔ	0.158
ˈi	ˈe	0.143
s	ʃ	0.133
ə	a	0.132
w	s_u	0.13
w	j_ʃ	0.13
l	ˈa	0.118
<#_ə	<#	0.118
ə	e	0.113
ˈu	ˈo	0.111
ˈi	ˈe_j	0.095
w	ʃ	0.087
w	v_u	0.087
w	v	0.087
ˈɛ	ˈẽ	0.086
ˈɛ	ˈe_j	0.086
t	-	0.083
ˈe	ˈe_j	0.081
ˈe	-	0.081
#>	w̃_#>	0.077
ə	i	0.075
ˈu	-	0.074
ˈɔ	ˈo_w	0.073
m	-	0.067
ˈɛ	ˈi	0.057
ˈɛ	j	0.057
ˈɛ	-	0.057
