Catalan	Brazilian Portuguese	probability
β_ˈa	v_ˈa	1.0
β_ə	v_ɐ	1.0
ˈɔ_n	ˈo	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈo_t	ˈo_d	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈa_n_ə_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_h_#>	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_ˈa	l_ˈa	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_ɡ	j̃	1.0
ð	d	1.0
z	z	1.0
w_ɾ	h	1.0
u_l	u	1.0
u_#>	u_#>	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɐ	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʃ	1.0
n_#>	t_u_#>	1.0
m_#>	m_i_#>	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.957
m	m	0.909
p	p	0.903
ʒ	ʒ	0.867
s	s	0.784
ɾ	ɾ	0.75
l_#>	w_#>	0.7
β	b	0.667
ʎ	l	0.658
t	t	0.63
ɾ_ə	ɾ_i	0.625
u	o	0.625
j	j	0.625
ə	ɐ	0.604
t_#>	d_u_#>	0.6
r	ɦ	0.556
ˈɛ	ˈe	0.543
b	v	0.543
ˈi	ˈi	0.538
<#_ə	<#_e	0.529
ˈo	ˈo	0.522
ˈu	ˈu	0.519
ˈa	ˈa	0.519
ʧ	j_u	0.5
ʧ	-	0.5
ʃ	j_ʃ	0.5
ʃ	-	0.5
d	ʤ	0.5
d	-	0.5
l	-	0.471
r	h	0.444
#>	u_#>	0.433
ŋ	-	0.429
ˈa	ˈɐ̃	0.426
ˈɔ	ˈo	0.4
t_#>	#>	0.4
i	i	0.4
i	-	0.4
b	b	0.4
ˈe	ˈɛ	0.394
ɾ_ə	ɾ_u	0.375
j	-	0.375
n	-	0.364
<#_ə	<#_a	0.353
ˈɔ	ˈɔ	0.35
ʎ	ʎ	0.342
β	v	0.333
ˈe	ˈe	0.333
l_#>	#>	0.3
ˈu	ˈũ	0.296
l	l	0.294
ŋ	u	0.286
ŋ	k_u	0.286
w	w	0.28
n	n	0.273
ˈɛ	ˈɛ	0.257
u	-	0.25
l	w	0.235
#>	i_#>	0.222
ˈe	ˈẽ	0.212
i	e	0.2
n	ʧ	0.182
s	ʃ	0.176
ˈɔ	ˈõ	0.175
ˈo	ˈõ	0.174
ˈo	-	0.174
ɾ	-	0.167
#>	h_#>	0.167
w	v_i	0.16
ˈi	ˈĩ	0.154
ˈi	ˈe	0.154
t	ʧ	0.148
t	ʤ	0.148
ˈɛ	-	0.143
ə	a	0.139
ʒ	-	0.133
ˈo	ˈɔ	0.13
ə	e	0.129
u	u	0.125
w	s_u	0.12
w	j_ʃ	0.12
<#_ə	<#	0.118
ˈu	ˈo	0.111
ˈi	ˈe_j	0.103
#>	w̃_#>	0.1
p	-	0.097
n	ˈẽ	0.091
n	j̃	0.091
m	-	0.091
ɾ	h	0.083
w	ʃ	0.08
w	v_u	0.08
w	v	0.08
w	-	0.08
ˈɔ	ˈo_w	0.075
ˈu	-	0.074
t	-	0.074
ˈe	-	0.061
ˈɛ	j	0.057
b	-	0.057
ˈa	-	0.056
ˈi	ˈẽ_j̃	0.051
