Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.206	5.225
#>	i_#>	2.17	5.225
#>	h_#>	2.585	5.225
#>	w̃_#>	3.322	5.225
#>	ɾ_u_#>	4.907	5.225
<#_d	<#_d	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_u	<#_o	0.0	5.225
<#_ə	<#_e	0.918	5.225
<#_ə	<#_a	1.503	5.225
<#_ə	<#	3.087	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
b	v	0.881	5.225
b	b	1.322	5.225
b	-	4.129	5.225
d	-	1.0	5.225
d	ʤ	1.0	5.225
f	f	0.0	5.225
f_l	ʃ	0.0	5.225
i	-	1.322	5.225
i	i	1.322	5.225
i	e	2.322	5.225
j	j	0.678	5.225
j	-	1.415	5.225
k	k	0.064	5.225
k	ɡ	4.524	5.225
k_#>	ɡ_u_#>	0.0	5.225
k_l	ʃ	0.0	5.225
l	-	1.087	5.225
l	l	1.766	5.225
l	w	2.087	5.225
l_#>	w_#>	0.515	5.225
l_#>	#>	1.737	5.225
l_ə	ɐ	0.0	5.225
m	m	0.138	5.225
m	-	3.459	5.225
m_#>	m_i_#>	0.0	5.225
n	-	1.459	5.225
n	n	1.874	5.225
n	ʧ	2.459	5.225
n	j̃	3.459	5.225
n	ˈẽ	3.459	5.225
n_#>	t_u_#>	0.0	5.225
p	p	0.147	5.225
p	-	3.369	5.225
p_l	ʃ	0.0	5.225
r	ɦ	0.848	5.225
r	h	1.17	5.225
r_#>	ɾ_u_#>	0.0	5.225
r_t	h_ʧ	0.0	5.225
s	s	0.35	5.225
s	ʃ	2.503	5.225
s	p_u	4.672	5.225
s_#>	ʃ_#>	0.0	5.225
s_p	ʃ_p	0.0	5.225
s_ə	s_ɐ	0.0	5.225
t	t	0.667	5.225
t	ʤ	2.755	5.225
t	ʧ	2.755	5.225
t	-	3.755	5.225
t_#>	d_u_#>	0.737	5.225
t_#>	#>	1.322	5.225
t_ə	t_ɐ	0.0	5.225
u	o	0.678	5.225
u	-	2.0	5.225
u	u	3.0	5.225
u_#>	u_#>	0.0	5.225
u_l	u	0.0	5.225
w	w	1.837	5.225
w	v_i	2.644	5.225
w	j_ʃ	3.059	5.225
w	s_u	3.059	5.225
w	-	3.644	5.225
w	v	3.644	5.225
w	v_u	3.644	5.225
w	ʃ	3.644	5.225
w_ɾ	h	0.0	5.225
z	z	0.0	5.225
ð	d	0.0	5.225
ŋ	-	1.222	5.225
ŋ	k_u	1.807	5.225
ŋ	u	1.807	5.225
ŋ_ɡ	j̃	0.0	5.225
ə	ɐ	0.727	5.225
ə	a	2.851	5.225
ə	e	2.958	5.225
ə	-	4.336	5.225
ə	i	5.073	5.225
ə	u	5.073	5.225
ə_#>	#>	0.0	5.225
ɡ	ɡ	0.0	5.225
ɣ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ɲ_#>	j̃_u_#>	0.0	5.225
ɾ	ɾ	0.415	5.225
ɾ	-	2.585	5.225
ɾ	h	3.585	5.225
ɾ_ə	ɾ_i	0.678	5.225
ɾ_ə	ɾ_u	1.415	5.225
ʃ	-	1.0	5.225
ʃ	j_ʃ	1.0	5.225
ʎ	l	0.604	5.225
ʎ	ʎ	1.547	5.225
ʎ_ˈa	l_ˈa	0.0	5.225
ʎ_ˈe	l_ˈe	0.0	5.225
ʒ	ʒ	0.206	5.225
ʒ	-	2.907	5.225
ʧ	-	1.0	5.225
ʧ	j_u	1.0	5.225
ˈa	ˈa	0.948	5.225
ˈa	ˈɐ̃	1.231	5.225
ˈa	-	4.17	5.225
ˈa_#>	ˈa_h_#>	0.0	5.225
ˈa_n_ə_#>	ˈɐ̃_#>	0.0	5.225
ˈe	ˈɛ	1.344	5.225
ˈe	ˈe	1.585	5.225
ˈe	ˈẽ	2.237	5.225
ˈe	-	4.044	5.225
ˈi	ˈi	0.893	5.225
ˈi	ˈe	2.7	5.225
ˈi	ˈĩ	2.7	5.225
ˈi	ˈe_j	3.285	5.225
ˈi	ˈẽ_j̃	4.285	5.225
ˈi_n	ˈĩ_j̃	0.0	5.225
ˈo	ˈo	0.939	5.225
ˈo	-	2.524	5.225
ˈo	ˈõ	2.524	5.225
ˈo	ˈɔ	2.939	5.225
ˈo_t	ˈo_d	0.0	5.225
ˈu	ˈu	0.948	5.225
ˈu	ˈũ	1.755	5.225
ˈu	ˈo	3.17	5.225
ˈu	-	3.755	5.225
ˈu_ʎ	ˈo_ʎ	0.0	5.225
ˈɔ	ˈo	1.322	5.225
ˈɔ	ˈɔ	1.515	5.225
ˈɔ	ˈõ	2.515	5.225
ˈɔ	ˈo_w	3.737	5.225
ˈɔ_n	ˈo	0.0	5.225
ˈɛ	ˈe	0.881	5.225
ˈɛ	ˈɛ	1.959	5.225
ˈɛ	-	2.807	5.225
ˈɛ	j	4.129	5.225
β	b	0.585	5.225
β	v	1.585	5.225
β_ə	v_ɐ	0.0	5.225
β_ˈa	v_ˈa	0.0	5.225
