Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.933	4.985
#>	ɐ_s_#>	1.807	4.985
#>	ɪ_#>	2.392	4.985
a	ˈ_ɐ	1.459	4.985
a	oː	2.874	4.985
a	̌_eː	2.874	4.985
a	eː	3.459	4.985
a	uə̯	3.459	4.985
a	ɪ	3.459	4.985
a	̂_oː	3.459	4.985
b	b	0.0	4.985
d	d	0.0	4.985
d̥	d_ɐ	0.0	4.985
i	ʊ_s	0.0	4.985
j	-	1.322	4.985
j	eː	1.737	4.985
j	̂	1.737	4.985
k	k	1.0	4.985
k	ɡ	2.0	4.985
k	ˈ	2.0	4.985
l	lʲ	0.737	4.985
l	̌_ɫ	1.322	4.985
m	mʲ	0.678	4.985
m	m	1.415	4.985
m_#>	nʲ_ˈ_ɪ_#>	0.0	4.985
n	n	0.0	4.985
p	pʲ	0.0	4.985
r	r	0.737	4.985
r	rʲ	1.907	4.985
r	̂_aː	2.907	4.985
s	s	0.415	4.985
s	s_̌	2.0	4.985
t	t	0.0	4.985
u	-	0.737	4.985
u	ɐʊ̯	1.322	4.985
v	vʲ	0.652	4.985
v	v	1.459	4.985
w	ɫ	0.0	4.985
w̃	-	0.0	4.985
x	ʃ	0.0	4.985
z	ʑ	0.0	4.985
ɔ	ɐ	0.788	4.985
ɔ	aː	2.663	4.985
ɔ	ɪ_s	2.663	4.985
ɔ	ɪ	3.248	4.985
ɕ	sʲ	0.737	4.985
ɕ	ɕ	1.322	4.985
ɛ	ɛ	1.807	4.985
ɛ	ɪ	2.392	4.985
ɛ	ˈ_ɪ	2.392	4.985
ɛ	iə̯	2.807	4.985
ɛ	i	3.392	4.985
ɛ	̌_æː	3.392	4.985
ɡ	ɡ	0.0	4.985
ɡ̊	ɡ	0.0	4.985
ɨ	ɐ_s	0.0	4.985
ʈ͡ʂ	kʲ	0.0	4.985
ʐ	ɡʲ	0.0	4.985
ʑ	ʑ	0.0	4.985
ʥ	dʲ	0.0	4.985
ʨ	tʲ	0.0	4.985
ʨ_#>	ɪ_#>	0.0	4.985
