Phone1	Phone2	Surprisal
a	ɐ_ˈ	2.156
a	-	2.241
a	oː	2.301
a	ɐ	3.351
a	ɪ	3.68
a	uə̯	3.716
a	eː	4.197
a	eː_̌	4.197
b	b	0.592
b	bʲ	1.571
b̥	b	0.0
d	-	0.866
d	d	1.147
d̥	d_ɐ	0.8
d̥	d	1.232
f	vʲ	0.0
i	-	0.318
i	æɪ̯	2.338
i_x	ɛɪ̯	0.0
j	-	1.256
j	eː	2.293
j	aː	2.886
j	eː_̂	2.886
j	ɛ	3.228
j_a	ɐɪ̯	0.0
k	k	0.688
k	-	2.118
k	kʲ	2.747
k_i	ʊ	0.0
l	lʲ	0.369
l	ɪ_ɫ	2.149
m	mʲ	0.873
m	m	1.139
n	n	0.452
n	-	1.895
p	pʲ	0.0
r	r	0.549
r	rʲ	2.813
r	ɪ	3.42
r	-	3.629
s	s	0.868
s	ɕ	2.074
s	ʃ	2.22
t	t	0.265
t	tʲ	2.574
u	-	0.824
u	æː_̌	2.587
u	aː_̌	3.194
u	ʊ	3.194
u	ɛʊ̯	4.312
v	vʲ	0.654
v	v	1.831
v	-	3.585
w	ɫ	0.205
w	lʲ	2.915
w̃	-	0.0
x	ʃ	0.879
x	sʲ	1.132
z	ʑ	0.635
z	ʒ	1.489
ɔ	ɐ	1.392
ɔ	-	2.006
ɔ	ɐ_̌	3.159
ɔ	ɪ_ˈ	3.421
ɔ	ɪ	3.636
ɔ	aː_̌	3.856
ɔ	z	6.038
ɕ	ɕ	0.707
ɕ	sʲ	1.367
ɛ	ɪ	1.605
ɛ	ɛ	2.659
ɛ	-	3.178
ɛ	iə̯	3.359
ɛ	æː_̌	3.359
ɛ	ɐ	3.795
ɛ	aː_̌	4.404
ɛ	rʲ	4.494
ɛ	ɪ_ˈ	4.51
ɛ_n	n	0.0
ɛ_ŋ	ɐ_ŋ	0.0
ɡ	ɡ	0.295
ɡ	ʒ	2.434
ɡ_j	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ	s	1.293
ɨ	uː_̂	1.419
ɨ	iː	2.197
ɲ	-	0.0
ʂ	ɕ	0.0
ʈ͡ʂ	kʲ	0.0
ʐ	rʲ	0.96
ʐ	ɡʲ	1.041
ʐ̊	s	0.0
ʑ	ʑ	0.0
ʥ	dʲ	0.0
ʦ	k_tʲ	1.545
ʦ	k	1.596
ʦ	-	1.614
ʨ	tʲ_ɪ	1.266
ʨ	-	1.751
ʨ	tʲ	1.8
