Phone1	Phone2	Surprisal
a	oː	1.745
a	-	2.083
a	ɐ	2.452
a	eː	3.131
a	uə̯	3.404
a	eː_̌	3.749
a_r	r	0.0
b	b	0.592
b	bʲ	1.571
b̥	b	0.0
d	-	0.866
d	d	1.147
d̥	d	0.0
f	vʲ	0.0
i	-	0.318
i	æɪ̯	2.338
i_x	ɛɪ̯	0.0
j	-	0.504
j	eː	2.487
j	eː_̂	3.103
j_a	ɐɪ̯	0.0
k	k	0.297
k	kʲ	2.427
k_i	ʊ	0.0
l	lʲ	0.369
l	ɪ_ɫ	2.149
m	mʲ	0.774
m	m	1.269
n	n	0.239
n	s	2.71
p	pʲ	0.0
r	r	0.492
r	ɪ	2.543
r	-	3.092
s	s	0.49
s	ʃ	1.796
t	t	0.0
u	-	1.046
u	aː_̌	2.364
u	æː_̌	2.607
u	ʊ	3.214
u	ɛʊ̯	4.33
u_x	ɐʊ̯	0.0
v	vʲ	0.744
v	v	1.917
v	-	2.855
w	ɫ	0.572
w	ɫ_t	2.36
w	lʲ	2.914
w̃	-	0.0
x	ʃ	0.879
x	-	1.132
z	ʑ	0.586
z	ʒ	1.584
ɔ	ɐ	1.361
ɔ	-	2.228
ɔ	ɐ_̌	2.987
ɔ	ɪ	3.45
ɔ	aː_̌	4.177
ɔ	sʲ_ɪ	4.198
ɔ	ɪ_ˈ	4.569
ɔ	z	5.177
ɕ	ɕ	0.901
ɕ	sʲ	1.106
ɛ	ɛ	1.891
ɛ	-	1.975
ɛ	æː_̌	3.16
ɛ	ɪ_ˈ	3.167
ɛ	iə̯	3.881
ɛ	ɪ	3.885
ɛ	rʲ	3.898
ɛ	aː_̌	4.321
ɛ_r	ɪ_rʲ	0.0
ɛ_ŋ	ɐ_ŋ	0.0
ɡ	ɡ	0.253
ɡ	ʒ	2.634
ɡ̊	ɡ	0.0
ɨ	ɐ	0.715
ɨ	uː_̂	2.217
ɨ	iː	2.508
ɲ	nʲ	1.039
ɲ	-	1.524
ɲ	ŋʲ	2.593
ʂ	-	0.0
ʈ͡ʂ	kʲ	0.0
ʐ	rʲ	0.96
ʐ	ɡʲ	1.041
ʐ̊	-	0.0
ʑ	ʑ	0.0
ʥ	dʲ	0.0
ʦ	k_tʲ	1.545
ʦ	k	1.596
ʦ	-	1.614
ʨ	tʲ_ɪ	0.977
ʨ	tʲ	1.768
ʨ	ɪ	2.335
