Polish	Lithuanian	probability
ʦ	k	1.0
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊_#>	ˈ_s_#>	1.0
ʐ	ɡʲ	1.0
ʈ͡ʂ	kʲ	1.0
ɲ	nʲ	1.0
ɨ_#>	ɐ_s_#>	1.0
ɡ̊	̌_ɡ	1.0
ɡ	ɡ	1.0
ɛ_ŋ	ɐ_ŋ	1.0
ɕ	ɕ	1.0
x	ʃ	1.0
w̃	-	1.0
w	ɫ	1.0
t	t	1.0
p	pʲ	1.0
k_i	ʊ	1.0
f	vʲ	1.0
d̥	d_ɐ	1.0
a_#>	#>	1.0
<#_ɕ	<#_sʲ	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
n	n	0.786
k	k	0.778
l	lʲ	0.75
d	d	0.75
r	r	0.7
ʨ	tʲ	0.667
z	ʑ	0.667
s	s	0.6
ɔ	ɐ	0.583
v	vʲ	0.571
b	b	0.571
ɨ	uː_̂	0.5
ɨ	iː	0.5
m	m	0.467
v	v	0.429
b	bʲ	0.429
#>	s_#>	0.419
s	ʃ	0.4
m	mʲ	0.4
j	-	0.385
ɛ	ɪ	0.346
ʨ	ɪ	0.333
z	ʒ	0.333
j	eː	0.308
u	ʊ_ˈ	0.273
ɛ	ɛ	0.269
l	ɫ_̌	0.25
d	t	0.25
a	ɐ_ˈ	0.25
#>	ɐ_s_#>	0.233
k	kʲ	0.222
n	-	0.214
a	eː	0.214
r	rʲ	0.2
u	̂	0.182
u	æː_̌	0.182
u	aː	0.182
u	-	0.182
a	oː	0.179
#>	ˈ_s_#>	0.163
j	ɛ	0.154
j	aː	0.154
a	ɐ	0.143
m	ˈ	0.133
ɔ	ɪ	0.125
ɔ	-	0.125
ɛ	ɪ_ˈ	0.115
ɛ	æː_̌	0.115
a	̂	0.107
a	-	0.107
r	̂_rʲ	0.1
#>	̌_#>	0.093
#>	ˈ_#>	0.093
ɔ	ɪ_ˈ	0.083
ɔ	aː_̌	0.083
ɛ	ɐ	0.077
ɛ	aː_̌	0.077
