Polish	Lithuanian	probability
ʦ	k_tʲ	1.0
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ	ɡʲ	1.0
ʈ͡ʂ	kʲ	1.0
ɲ	ˈ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
x	sʲ	1.0
w	ɫ	1.0
s	s	1.0
p	pʲ	1.0
l	lʲ	1.0
i	ʊ_s	1.0
f	vʲ	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
t	t	0.778
n	n	0.778
ɨ	ɐ_s	0.714
ɔ	ɐ	0.667
v	vʲ	0.636
r	r	0.625
ɕ	ɕ	0.6
k	k	0.5
#>	s_#>	0.476
ʨ	ɪ	0.429
j	eː	0.429
ɕ	sʲ	0.4
m	mʲ	0.4
m	m	0.4
v	v	0.364
u	̌_aː	0.333
u	ʊ	0.333
u	ɐʊ̯	0.333
#>	ɐ_s_#>	0.333
a	ˈ_ɐ	0.318
ɛ	ɪ	0.294
ɛ	ɛ	0.294
ʨ	tʲ_ɪ	0.286
ʨ	tʲ	0.286
j	̂_eː	0.286
j	ɛ	0.286
r	rʲ	0.25
k	ˈ	0.25
k	kʲ	0.25
ɛ	ˈ_ɪ	0.235
a	oː	0.227
t	tʲ	0.222
n	-	0.222
ɔ	ˈ_ɪ_s	0.2
m	nʲ	0.2
#>	ɪ_#>	0.19
ɛ	æː	0.176
ɨ	uː	0.143
ɨ	iː	0.143
a	ɐ	0.136
a	eː	0.136
ɔ	ɪ	0.133
r	̂_aː	0.125
a	̌_eː	0.091
a	uə̯	0.091
