Polish	Lithuanian	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊_#>	ˈ_s_#>	1.0
ʈ͡ʂ	kʲ	1.0
ɡ̊	̌_ɡ	1.0
ɛ_ŋ	ɐ_ŋ	1.0
ɛ_r	rʲ	1.0
x	ʃ	1.0
w̃	-	1.0
t	t	1.0
p	pʲ	1.0
k_i	ʊ_ˈ	1.0
k_#>	k_ɐ_s_#>	1.0
i	-	1.0
f	vʲ	1.0
<#_ɔ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
w	ɫ	0.857
ɡ	ɡ	0.846
ɨ_#>	ɐ_s_#>	0.8
r	r	0.778
n	n	0.75
l	lʲ	0.75
<#_s	<#_s	0.75
k	k	0.714
z	ʑ	0.667
u	-	0.667
s	s	0.667
a_#>	#>	0.667
ɲ	-	0.625
j	-	0.611
d̥	d_ɐ	0.6
ʐ	ɡʲ	0.571
ɕ	sʲ	0.571
v	vʲ	0.571
b	b	0.571
ɔ	ɐ	0.5
d	d	0.5
d	-	0.5
#>	s_#>	0.468
m	m	0.467
ʨ	tʲ_ɪ	0.444
ʦ	-	0.429
ʐ	rʲ	0.429
ɕ	ɕ	0.429
v	v	0.429
b	bʲ	0.429
m	mʲ	0.4
d̥	d	0.4
ɲ	nʲ	0.375
ʨ	ɪ	0.333
ɨ	uː_̂	0.333
z	ʒ	0.333
s	ʃ	0.333
a_#>	ɐ_#>	0.333
a	-	0.323
ʦ	k_tʲ	0.286
ʦ	k	0.286
k	kʲ	0.286
a	ɐ_ˈ	0.258
n	-	0.25
l	ɫ_̌	0.25
<#_s	<#	0.25
ɛ	ɛ	0.235
ʨ	tʲ	0.222
ɨ	t_ɐ	0.222
ɨ	s	0.222
ɨ	iː	0.222
r	rʲ	0.222
#>	ˈ_s_#>	0.213
ɛ	-	0.206
ɨ_#>	#>	0.2
ɔ	-	0.2
#>	ɐ_s_#>	0.191
ɛ	ɪ	0.176
ɔ	ɪ	0.167
u	æː_̌	0.167
u	aː	0.167
j	eː	0.167
a	oː	0.161
ɡ	ʒ	0.154
w	lʲ	0.143
m	-	0.133
ɛ	ɪ_ˈ	0.118
ɛ	æː_̌	0.118
j	eː_̂	0.111
j	aː	0.111
a	ɐ	0.097
a	eː	0.097
ɛ	iə̯	0.088
#>	ˈ_#>	0.085
ɔ	ɛ	0.067
ɔ	aː_̌	0.067
a	eː_̌	0.065
ɛ	ɐ	0.059
