Polish	Lithuanian	probability
ʨ	ˈɪ	1.0
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʈ͡ʂ	kʲ	1.0
ɨ	ɐ_s	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
w	ɫ	1.0
s	s	1.0
p	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
a_#>	#>	1.0
<#_ɔ	<#_ɐ	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
v	vʲ	0.667
k	k	0.667
ɕ	sʲ	0.6
ɔ	ɐ	0.6
m	mʲ	0.6
d	d	0.6
r	r	0.545
ɲ	s	0.5
ɲ	nʲ	0.5
t	tʲ	0.5
t	t	0.5
r	rʲ	0.455
j	-	0.429
a	ˈɐ	0.417
ɕ	ɕ	0.4
ɔ	-	0.4
m	m	0.4
d	-	0.4
v	v	0.333
k	kʲ	0.333
j	ˈeː	0.286
j	e	0.286
a	ˈoː	0.25
ɛ	ɛ	0.217
ɛ	ˈɪ	0.174
a	ˈɪ	0.167
a	ˈuə̯	0.167
ɛ	ˈæː	0.13
ɛ	ɪ	0.13
ɛ	ˈiə̯	0.087
ɛ	ɐ	0.087
ɛ	i	0.087
ɛ	e	0.087
