Polish	Lithuanian	probability
ʨ_#>	ɪ_#>	1.0
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ	ɡʲ	1.0
ʈ͡ʂ	kʲ	1.0
ɨ	ɐ_s	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
x	ʃ	1.0
w̃	-	1.0
w	ɫ	1.0
t	t	1.0
p	pʲ	1.0
n	n	1.0
m_#>	nʲ_ˈ_ɪ_#>	1.0
i	ʊ_s	1.0
d̥	d_ɐ	1.0
d	d	1.0
b	b	1.0
s	s	0.75
v	vʲ	0.636
m	mʲ	0.625
ɕ	sʲ	0.6
u	-	0.6
r	r	0.6
l	lʲ	0.6
ɔ	ɐ	0.579
#>	s_#>	0.524
k	k	0.5
ɕ	ɕ	0.4
u	ɐʊ̯	0.4
l	̌_ɫ	0.4
j	-	0.4
m	m	0.375
v	v	0.364
a	ˈ_ɐ	0.364
j	̂	0.3
j	eː	0.3
ɛ	ɛ	0.286
#>	ɐ_s_#>	0.286
r	rʲ	0.267
s	s_̌	0.25
k	ˈ	0.25
k	ɡ	0.25
ɛ	ˈ_ɪ	0.19
ɛ	ɪ	0.19
#>	ɪ_#>	0.19
ɔ	ɪ_s	0.158
ɔ	aː	0.158
ɛ	iə̯	0.143
a	̌_eː	0.136
a	oː	0.136
r	̂_aː	0.133
ɔ	ɪ	0.105
ɛ	̌_æː	0.095
ɛ	i	0.095
a	̂_oː	0.091
a	ɪ	0.091
a	uə̯	0.091
a	eː	0.091
