Polish	Polish	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊	-	1.0
ʈ͡ʂ	kʲ	1.0
ʂ	-	1.0
ɛ_ŋ	ɐ_ŋ	1.0
ɛ_n	̂_n	1.0
z̥	-	1.0
w̃	-	1.0
p	pʲ	1.0
k_i	ʊ_ˈ	1.0
j_a	ɐɪ̯	1.0
i_x	ɛɪ̯	1.0
f	vʲ	1.0
d̥	d	1.0
b̥	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ɔ	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_j	<#	1.0
ɡ	ɡ	0.846
w	ɫ	0.846
<#_s	<#_s	0.778
n	n	0.769
k	k	0.75
i	-	0.75
t	t	0.714
l	lʲ	0.714
s	s	0.667
ʨ	tʲ	0.625
ʐ	ɡʲ	0.571
z	ʑ	0.571
v	vʲ	0.571
b	b	0.571
ɔ	ɐ	0.517
#>	s_#>	0.507
ɲ	nʲ	0.5
ɕ	ɕ	0.5
ɕ	sʲ	0.5
m	mʲ	0.5
m	m	0.5
j	-	0.5
d	d	0.5
d	-	0.5
r	r	0.474
ʦ	k_tʲ	0.429
ʐ	rʲ	0.429
ɨ	ɐ	0.429
z	ʒ	0.429
x	ʃ	0.429
v	v	0.429
b	bʲ	0.429
ʨ	ɪ	0.375
u	-	0.375
ɲ	-	0.333
s	ʃ	0.333
ʦ	k	0.286
ʦ	-	0.286
x	sʲ	0.286
x	-	0.286
t	̌_t	0.286
l	ɪ_ɫ	0.286
a	ɐ_ˈ	0.258
k	s	0.25
i	æɪ̯	0.25
#>	ɐ_s_#>	0.239
n	-	0.231
<#_s	<#	0.222
j	eː	0.214
r	rʲ	0.211
ɛ	ɛ	0.206
a	oː	0.194
u	aː_̌	0.188
ɛ	-	0.176
ɲ	ŋʲ	0.167
a	ɐ	0.161
r	ɐ_r	0.158
r	-	0.158
ɡ	ʒ	0.154
w	lʲ	0.154
ɛ	ɪ_ˈ	0.147
ɛ	ɪ	0.147
ɛ	iə̯	0.147
ɨ	uː_̂	0.143
ɨ	iː	0.143
j	lʲ	0.143
j	eː_̂	0.143
ɔ	-	0.138
a	eː	0.129
u	ʊ	0.125
u	ɐʊ̯	0.125
u	æː_̌	0.125
ɛ	æː_̌	0.118
#>	ˈ_s_#>	0.104
ɔ	ɪ_ˈ	0.103
a	eː_̌	0.097
a	-	0.097
ɨ	ʊ_ˈ	0.095
ɨ	t_ɐ	0.095
ɨ	s	0.095
#>	ˈ_#>	0.075
#>	ɪ_#>	0.075
ɔ	ɪ	0.069
ɔ	ɛ	0.069
ɔ	aː_̌	0.069
a	uə̯	0.065
u	ɛʊ̯	0.062
ɛ	aː_̌	0.059
