Polish	Lithuanian	probability
ˈɛ_ŋ	ɐ_ŋ	1.0
ˈɛ_r	rʲ	1.0
ˈɔ_ɲ	âʊ̯	1.0
ˈi_x	ɛɪ̯	1.0
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊	s	1.0
ʐ_ˈɔ	æ̂ː	1.0
ʈ͡ʂ	kʲ	1.0
ʂ	-	1.0
ɡ̊	s	1.0
z̥	ˈɛ	1.0
u	ɐ	1.0
t	t	1.0
p	pʲ	1.0
m_j	mʲ	1.0
j_ˈa	ɐɪ̯	1.0
i	-	1.0
f	vʲ	1.0
d̥	d	1.0
w	ɫ	0.861
ɡ	ɡ	0.839
l	lʲ	0.774
ˈi	-	0.737
s	s	0.733
j	-	0.7
v	vʲ	0.689
b	b	0.663
n	n	0.662
ɨ	ɐ_s	0.643
w̃	-	0.622
ˈɔ	ɐ	0.613
ˈa	-	0.589
ɲ	nʲ	0.584
ˈɨ	ûː	0.583
k	k	0.575
d	-	0.574
r	r	0.569
ɛ	-	0.566
ˈu	-	0.545
z	ʑ	0.539
ɕ	ɕ	0.536
ʐ	rʲ	0.512
ʐ	ɡʲ	0.488
m	mʲ	0.482
ɕ	sʲ	0.464
z	ʒ	0.461
ɔ	s	0.458
x	ʃ	0.439
a	ˈɐ	0.438
d	d	0.426
ɲ	-	0.416
ʨ	tʲ	0.396
ʦ	-	0.392
m	m	0.382
w̃	aː	0.378
ʨ	tʲ_ɪ	0.349
b	bʲ	0.337
ˈɛ	ɛ	0.334
ʦ	k_tʲ	0.316
ˈɛ	-	0.314
v	v	0.311
j	eː	0.3
ʦ	k	0.292
x	sʲ	0.281
x	-	0.281
ɔ	-	0.279
ˈɔ	-	0.273
s	ʃ	0.267
ˈi	æ̂ɪ̯	0.263
ɔ	ˈɪ_s	0.263
ʨ	ˈɪ	0.254
ˈɨ	uː	0.25
a	eː	0.25
k	kʲ	0.24
ˈa	oː	0.23
l	-	0.226
n	-	0.225
ɛ	iː	0.224
ˈɛ	ɪ	0.216
ɨ	s	0.214
r	rʲ	0.211
ɛ	æ̌ː	0.21
a	ěː	0.188
k	s	0.185
ˈu	æ̌ː	0.172
ˈɨ	îː	0.167
ɡ	ʒ	0.161
ɨ	t_ɐ	0.143
w	lʲ	0.139
ˈa	ôː	0.137
m	-	0.135
r	ř	0.13
a	ɐ	0.125
ˈu	ˈʊ	0.115
ˈu	ǎː	0.115
n	ň	0.113
r	-	0.089
ˈɛ	æ̌ː	0.081
ˈɔ	ǎː	0.077
ˈɛ	ɐ	0.054
ˈu	ɛ̂ʊ̯	0.053
