Polish	Polish	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊_#>	ˈ_s_#>	1.0
ʈ͡ʂ	kʲ	1.0
ɲ_ʦ	aʊ̯	1.0
ɡ̊	̌_ɡ	1.0
ɛ_ŋ	ɐ_ŋ	1.0
w̃	-	1.0
u_x	ɐʊ̯	1.0
t	t	1.0
p	pʲ	1.0
k_i	ʊ	1.0
k_#>	k_ɐ_s_#>	1.0
j_a	̂	1.0
f	vʲ	1.0
b̥	-	1.0
a_#>	#>	1.0
<#_ʨ	<#_tʲ	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_j	<#	1.0
w	ɫ	0.857
ɡ	ɡ	0.846
ɨ_#>	ɐ_s_#>	0.818
<#_s	<#_s	0.8
l	lʲ	0.778
i	-	0.75
n	n	0.706
z	ʑ	0.667
ɲ	-	0.625
k	k	0.625
u	-	0.615
r	r	0.6
d̥	d_ɐ	0.6
ɕ	sʲ	0.571
v	vʲ	0.571
s	s	0.571
b	b	0.571
m	m	0.538
ʐ	ɡʲ	0.5
x	ʃ	0.5
x	-	0.5
d	d	0.5
d	-	0.5
m	mʲ	0.462
ɔ	ɐ	0.444
ʨ	tʲ	0.429
ʦ	k_tʲ	0.429
ɕ	ɕ	0.429
v	v	0.429
s	ʃ	0.429
b	bʲ	0.429
j	-	0.4
d̥	d	0.4
ɲ	nʲ	0.375
k	kʲ	0.375
ɨ	s	0.364
#>	s_#>	0.362
z	ʒ	0.333
n	-	0.294
ʨ	ɪ	0.286
ʨ	-	0.286
ʦ	k	0.286
ʦ	-	0.286
a	-	0.278
ɨ	uː_̂	0.273
ʐ	rʲ	0.25
ʐ	-	0.25
ɛ	-	0.25
i	æɪ̯	0.25
a	ɐ_ˈ	0.25
ɔ	-	0.222
l	ɪ_ɫ	0.222
#>	ˈ_s_#>	0.207
j	eː	0.2
<#_s	<#	0.2
#>	ɐ_s_#>	0.19
ɨ_#>	#>	0.182
ɨ	t_ɐ	0.182
ɨ	iː	0.182
ɛ	ɪ	0.175
a	oː	0.167
ɡ	ʒ	0.154
u	ʊ	0.154
u	æː_̌	0.154
ɛ	ɛ	0.15
r	ɪ	0.15
r	-	0.15
w	lʲ	0.143
a	ɐ	0.139
j	ɛ	0.133
j	eː_̂	0.133
j	aː	0.133
ɛ	æː_̌	0.125
#>	ˈ_#>	0.103
r	rʲ	0.1
#>	ɪ_#>	0.086
a	eː_̌	0.083
a	eː	0.083
u	ɛʊ̯	0.077
ɛ	ɪ_ˈ	0.075
ɛ	iə̯	0.075
ɔ	ɪ_ˈ	0.056
ɔ	ɪ	0.056
ɔ	ɛ	0.056
ɔ	sʲ_ɪ	0.056
ɔ	aː_̌	0.056
ɔ	aː_̂	0.056
#>	̌_#>	0.052
