Polish	Lithuanian	probability
ʥ	dʲ	1.0
ʐ	ɡʲ	1.0
ʈ͡ʂ	kʲ	1.0
ɨ	ɐ_s	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɕ	sʲ	1.0
z	ʑ	1.0
w	ɫ	1.0
p	pʲ	1.0
n	n	1.0
d	d	1.0
ɔ	ɐ	0.8
m	mʲ	0.714
a_#>	ɐ_#>	0.714
v	vʲ	0.667
s	s	0.667
k	k	0.667
a	oː	0.6
r	r	0.583
ɲ	ˈ	0.5
ɲ	nʲ	0.5
t	tʲ	0.5
t	t_̂	0.5
#>	s_#>	0.471
j	e	0.429
r	rʲ	0.417
a	ɪ	0.4
#>	ɐ_s_#>	0.353
ʨ	ɪ	0.333
ʨ	tʲ_ɪ	0.333
ʨ	tʲ	0.333
v	ˈ	0.333
s	s_̌	0.333
k	ˈ	0.333
m	nʲ	0.286
j	̂_eː	0.286
j	-	0.286
a_#>	#>	0.286
ɔ	ɪ	0.2
ɛ	ˈ_ɪ	0.182
ɛ	ɪ	0.182
ɛ	ɛ	0.182
#>	ɪ_#>	0.176
ɛ	æː	0.136
ɛ	iə̯	0.136
ɛ	i	0.091
ɛ	-	0.091
