Polish	Lithuanian	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ	ɡʲ	1.0
ʈ͡ʂ	kʲ	1.0
ɡ̊	̌_ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
w	ɫ	1.0
s	s	1.0
p	pʲ	1.0
m_j	mʲ	1.0
k_i	ʊ	1.0
f	vʲ	1.0
d̥	d_ɐ	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_ɐ	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
t	t	0.778
ɨ	ɐ_s	0.769
#>	s_#>	0.759
r	r	0.667
l	lʲ	0.667
v	vʲ	0.636
n	n	0.636
ʨ	tʲ	0.625
u	̌	0.571
m	m	0.571
k	k	0.571
ɲ	s	0.5
ɲ	nʲ	0.5
ɕ	ɕ	0.5
ɕ	sʲ	0.5
ɔ	ɐ	0.5
j	eː_̂	0.5
j	eː	0.5
u	ʊ	0.429
m	mʲ	0.429
k	kʲ	0.429
ʨ	ɪ	0.375
v	v	0.364
n	s	0.364
r	rʲ	0.333
l	ɫ_̌	0.333
a	ɐ_ˈ	0.28
#>	ˈ_#>	0.241
ɨ	̂	0.231
ɔ	ɪ	0.222
t	tʲ	0.222
ɛ	ɪ	0.192
ɛ	ɛ	0.192
ɔ	-	0.167
ɛ	ɪ_ˈ	0.154
ɛ	ɐ	0.154
a	ɐ	0.12
a	oː	0.12
a	eː_̌	0.12
a	eː	0.12
ɛ	æː_̌	0.115
ɛ	iə̯	0.115
ɔ	æː	0.111
a	ɪ	0.08
a	uə̯	0.08
a	oː_̂	0.08
ɛ	i	0.077
