Polish	Polish	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊	-	1.0
ʈ͡ʂ	kʲ	1.0
ʂ	-	1.0
ɛ_ŋ	ɐ_ŋ	1.0
ɛ_n	̂_n	1.0
ɔ_ɲ	aʊ̯	1.0
z̥	-	1.0
w̃	-	1.0
t	t	1.0
p	pʲ	1.0
k_i	ʊ_ˈ	1.0
j_a	ɐɪ̯	1.0
i_x	ɛɪ̯	1.0
f	vʲ	1.0
d̥	d	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_tʲ	1.0
<#_j	<#	1.0
ɡ	ɡ	0.846
w	ɫ	0.846
<#_s	<#_s	0.8
l	lʲ	0.75
i	-	0.75
ʐ	ɡʲ	0.667
s	s	0.667
ʨ	tʲ	0.625
x	ʃ	0.6
k	k	0.6
ɕ	sʲ	0.571
z	ʑ	0.571
v	vʲ	0.571
n	n	0.571
b	b	0.571
d	-	0.538
#>	s_#>	0.515
ɲ	nʲ	0.5
ɔ	ɐ	0.5
m	mʲ	0.5
m	m	0.5
j	-	0.5
r	r	0.474
d	d	0.462
ɨ	ɐ	0.429
ɕ	ɕ	0.429
z	ʒ	0.429
v	v	0.429
u	-	0.429
b	bʲ	0.429
x	sʲ	0.4
ʨ	ɪ	0.375
ʦ	k_tʲ	0.375
ʦ	-	0.375
ʐ	rʲ	0.333
ɲ	-	0.333
s	ʃ	0.333
n	-	0.286
ʦ	k	0.25
l	ɪ_ɫ	0.25
i	æɪ̯	0.25
a	ɐ_ˈ	0.25
#>	ɐ_s_#>	0.235
ɛ	ɛ	0.216
u	aː_̌	0.214
j	eː	0.214
r	rʲ	0.211
k	s	0.2
k	kʲ	0.2
<#_s	<#	0.2
ɛ	-	0.189
a	oː	0.188
ɲ	ŋʲ	0.167
ɔ	-	0.167
ɛ	ɪ_ˈ	0.162
r	ɐ_r	0.158
r	-	0.158
a	ɐ	0.156
ɡ	ʒ	0.154
w	lʲ	0.154
ɨ	uː_̂	0.143
ɨ	iː	0.143
u	ʊ	0.143
u	æː_̌	0.143
n	n_̌	0.143
j	lʲ	0.143
j	eː_̂	0.143
ɛ	ɪ	0.135
ɛ	iə̯	0.135
a	eː	0.125
a	-	0.125
ɛ	æː_̌	0.108
#>	ˈ_s_#>	0.103
ɔ	ɪ_ˈ	0.1
ɨ	ʊ_ˈ	0.095
ɨ	t_ɐ	0.095
ɨ	s	0.095
a	eː_̌	0.094
#>	ˈ_#>	0.074
#>	ɪ_#>	0.074
u	ɛʊ̯	0.071
ɔ	ɪ	0.067
ɔ	ɛ	0.067
ɔ	aː_̌	0.067
a	uə̯	0.062
ɛ	aː_̌	0.054
