Polish	Lithuanian	probability
ʥ	dʲ	1.0
ʑ	ʑ	1.0
ʐ̊	-	1.0
ʈ͡ʂ	kʲ	1.0
ʂ	-	1.0
ɡ̊	ɡ	1.0
ɛ_ŋ	ɐ_ŋ	1.0
ɛ_r	ɪ_rʲ	1.0
w̃	-	1.0
u_x	ɐʊ̯	1.0
t	t	1.0
p	pʲ	1.0
k_i	ʊ	1.0
j_a	ɐɪ̯	1.0
i_x	ɛɪ̯	1.0
f	vʲ	1.0
d̥	d	1.0
b̥	b	1.0
a_r	r	1.0
n	n	0.847
ɡ	ɡ	0.839
k	k	0.814
i	-	0.802
l	lʲ	0.774
s	s	0.712
r	r	0.711
j	-	0.705
w	ɫ	0.673
z	ʑ	0.666
b	b	0.663
ɨ	ɐ	0.609
v	vʲ	0.597
m	mʲ	0.585
d	-	0.549
x	ʃ	0.544
ɕ	ɕ	0.536
ʐ	rʲ	0.514
ʨ	tʲ_ɪ	0.508
ɲ	nʲ	0.487
ʐ	ɡʲ	0.486
u	-	0.484
ɕ	sʲ	0.464
x	-	0.456
d	d	0.451
m	m	0.415
ɔ	ɐ	0.389
ɲ	-	0.348
ʦ	k_tʲ	0.343
b	bʲ	0.337
z	ʒ	0.334
ʦ	k	0.331
ʦ	-	0.327
a	oː	0.298
ʨ	tʲ	0.294
s	ʃ	0.288
ɛ	ɛ	0.27
v	v	0.265
ɛ	-	0.254
a	-	0.236
l	ɪ_ɫ	0.226
ɨ	uː_̂	0.215
ɔ	-	0.213
ʨ	ɪ	0.198
i	æɪ̯	0.198
w	ɫ_t	0.195
u	aː_̌	0.194
k	kʲ	0.186
a	ɐ	0.183
j	eː	0.178
ɨ	iː	0.176
r	ɪ	0.172
ɲ	ŋʲ	0.166
u	æː_̌	0.164
ɡ	ʒ	0.161
n	s	0.153
v	-	0.138
w	lʲ	0.133
ɔ	ɐ_̌	0.126
r	-	0.117
j	eː_̂	0.116
a	eː	0.114
ɛ	æː_̌	0.112
ɛ	ɪ_ˈ	0.111
u	ʊ	0.108
a	uə̯	0.094
ɔ	ɪ	0.092
a	eː_̌	0.074
ɛ	ɪ	0.068
ɛ	iə̯	0.068
ɛ	rʲ	0.067
ɔ	aː_̌	0.055
ɔ	sʲ_ɪ	0.054
ɛ	aː_̌	0.05
