Phone1	Phone2	PMI
k_r	k_r	10.639
ˈɔ_s	ˈɔ_s	10.444
m_#>	m_#>	10.306
r_t	r_t	10.111
<#_r	<#_r	9.973
<#_ɡ	<#_ɡ	9.532
j_ˈɛ	j_ˈe	9.238
<#_ˈɔː	<#_w	9.023
<#_t	<#_t	8.963
<#_u	ɔ	8.683
<#_n	<#_n	8.67
v_#>	f_#>	8.625
j_ˈa	l_ˈã	8.369
ɲ	ɲ	8.345
<#_l	<#_l	8.311
l_#>	l_#>	8.291
ɡ	<#_ɡ	8.184
ˈa_j	ˈɔ_j	7.68
z	z	7.548
ŋ_#>	n_#>	7.43
d_#>	t_#>	7.349
n	<#_n	7.213
m	m_#>	7.21
a_r	ɛ_r	7.193
ˈɔː	<#_w	7.066
<#_ɡ	ɡ	7.043
s_ˈɛ	s_ˈɛ	7.034
u	ɔ	6.95
r_ˈa	r_ˈã	6.92
<#_d	d	6.829
r_m	r_m	6.817
ˈɛ_#>	ˈe_#>	6.798
b	b	6.774
l	<#_l	6.757
t	<#_t	6.72
ˈe_l	ˈi_l	6.682
ˈɛ_s	ˈɛ_s	6.679
u	u	6.632
ð	ʤ	6.621
ŋ_ɡ	ŋ_k	6.608
l	l_#>	6.561
v	f_#>	6.554
k_#>	k_#>	6.541
ˈuː	ˈy	6.48
ˈe	ˈĩ	6.477
t_a	t_ə	6.414
ˈʌ	ˈũ	6.391
ɡ	ɡ	6.385
j_r	j_r	6.367
ˈo	ˈỹ	6.341
a_ŋ	ã_n	6.282
<#_ˈɔː	<#_ˈɔ	6.153
w	w	6.125
ˈɔ	ˈɔ_s	6.103
ˈæ	ˈẽ	6.066
θ	ʦ	6.027
ŋ	n_#>	5.994
l_a	l_ə	5.854
ˈiː	ˈi	5.791
n_a	n_ə	5.747
f	f	5.71
p	p	5.692
i	i	5.687
d	d	5.68
v_#>	f	5.641
v	v	5.589
m_#>	m	5.542
m	m	5.542
ˈa_n	ˈẽ_n	5.446
z_#>	s_#>	5.396
ˈaː	ˈa	5.276
r	<#_r	5.234
k	k	5.102
ˈɔː	<#_ˈɔ	5.096
ˈɛː	ˈɛ	5.081
ˈaː	<#_ˈã	4.967
s	s	4.933
t	t	4.912
<#_t	t	4.912
<#_ˈɔː	w	4.898
d	t_#>	4.863
ˈo	ˈũ	4.843
d_#>	t	4.819
r_#>	r_#>	4.81
ˈɔ	ˈɔ	4.79
l_#>	l	4.72
<#_l	l	4.72
l	l	4.686
ˈa	ˈã	4.684
ˈe	ˈi	4.629
ˈɔː	ˈɔ	4.593
<#_n	n	4.5
ˈɛ	ˈe	4.49
e_r	r_ə	4.475
ˈaː	ˈã	4.442
z	j_s	4.417
z	s_#>	4.265
ˈɔː	w	4.244
n	n	4.236
z	s	4.196
ŋ_#>	n	4.154
a	a	4.109
ˈɛ	ˈe_#>	4.046
ˈi	ˈi	4.033
r	r	3.993
